source_policy,Quadrant,Count,Fraction
gradient,Residual better / Accuracy better,258,0.4742647058823529
gradient,Residual better / Accuracy worse,0,0.0
gradient,Residual worse / Accuracy better,286,0.5257352941176471
gradient,Both worse,0,0.0
gt_directed,Residual better / Accuracy better,1382,0.7677777777777778
gt_directed,Residual better / Accuracy worse,0,0.0
gt_directed,Residual worse / Accuracy better,418,0.23222222222222222
gt_directed,Both worse,0,0.0
online_actor_cycle0,Residual better / Accuracy better,272,0.7555555555555555
online_actor_cycle0,Residual better / Accuracy worse,4,0.011111111111111112
online_actor_cycle0,Residual worse / Accuracy better,77,0.21388888888888888
online_actor_cycle0,Both worse,7,0.019444444444444445
online_actor_cycle1,Residual better / Accuracy better,122,0.3388888888888889
online_actor_cycle1,Residual better / Accuracy worse,23,0.06388888888888888
online_actor_cycle1,Residual worse / Accuracy better,19,0.05277777777777778
online_actor_cycle1,Both worse,196,0.5444444444444444
