source_policy,Quadrant,Count,Fraction
gradient,Residual better / Accuracy better,258,0.4742647058823529
gradient,Residual better / Accuracy worse,0,0.0
gradient,Residual worse / Accuracy better,286,0.5257352941176471
gradient,Both worse,0,0.0
gt_directed,Residual better / Accuracy better,1382,0.7677777777777778
gt_directed,Residual better / Accuracy worse,0,0.0
gt_directed,Residual worse / Accuracy better,418,0.23222222222222222
gt_directed,Both worse,0,0.0
online_actor_cycle0,Residual better / Accuracy better,255,0.7083333333333334
online_actor_cycle0,Residual better / Accuracy worse,1,0.002777777777777778
online_actor_cycle0,Residual worse / Accuracy better,84,0.23333333333333334
online_actor_cycle0,Both worse,20,0.05555555555555555
online_actor_cycle1,Residual better / Accuracy better,256,0.7111111111111111
online_actor_cycle1,Residual better / Accuracy worse,1,0.002777777777777778
online_actor_cycle1,Residual worse / Accuracy better,83,0.23055555555555557
online_actor_cycle1,Both worse,20,0.05555555555555555
