Method,Steps,Relative L2 mean,Relative L2 std,Relative L2 median,Relative L2 seed mean,Relative L2 seed std,PDE residual norm mean,PDE residual norm std,PDE residual norm median,PDE residual norm seed mean,PDE residual norm seed std,BC error mean,BC error std,BC error median,BC error seed mean,BC error seed std,IC error mean,IC error std,IC error median,IC error seed mean,IC error seed std,wall time mean,wall time std,wall time median,wall time seed mean,wall time seed std,solver steps mean,solver steps std,solver steps median,solver steps seed mean,solver steps seed std,action norm mean,action norm std,action norm median,action norm seed mean,action norm seed std,return mean,return std,return median,return seed mean,return seed std,paired improvement mean,paired improvement std,paired improvement median,paired improvement seed mean,paired improvement seed std,Samples
Base FNO Initializer,1,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,2.9416685854947126e-06,8.925387732748396e-06,1.800013706088066e-06,2.9416685854947126e-06,1.2379445680486639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,2,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.9620379639996422e-06,1.441239607465978e-06,1.7999554984271526e-06,1.9620379639996422e-06,2.8942549298411864e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,5,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.7398108159088426e-06,3.3303602363474854e-07,1.700012944638729e-06,1.7398108159088424e-06,5.756852559245096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,10,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,2.00277847600066e-06,1.9801082572205052e-06,1.700012944638729e-06,2.0027784760006602e-06,3.6920699382930095e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Best Actual RL Policy,1,0.33980992395016885,0.12300441692071691,0.3029105216264725,0.33980992395016885,0.046586152993970426,1550.431139257219,1392.7932020185838,973.4187927246094,1550.431139257219,32.295503695805905,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.030546439738687616,0.0,0.00724547915160656,0.0,0.02119953333345216,0.003940344220374244,0.02129649999551475,0.02119953333345216,0.00048683055582740727,1.0,0.0,1.0,1.0,0.0,0.009517267443394909,0.0035546183147740157,0.009406819008290768,0.009517267443394909,0.0003462950375655461,0.005084902841998782,0.013965599594714327,0.006518043577671051,0.005084902841998782,0.0025460883350913515,0.0017822161316871643,0.0031097214708057114,0.0016061440110206604,0.0017822161316871643,0.0005800508790545994,72
Best Actual RL Policy,2,0.33831873411933583,0.12269913500444302,0.30055180191993713,0.3383187341193358,0.04611118675933942,1518.2549155155818,1371.8778335793504,963.6712036132812,1518.2549155155816,10.160146964920955,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.030546439738687616,0.0,0.00724547915160656,0.0,0.04169836666632262,0.00687310096785963,0.04292164999060333,0.04169836666632262,0.002381516664980963,2.0,0.0,2.0,2.0,0.0,0.009341301634170426,0.0035974253395112607,0.008910367032513022,0.009341301634170424,0.0005197582957205465,0.009266587445987776,0.02782398723071985,0.012826032470911741,0.009266587445987776,0.004718085019703721,0.0032734059625201756,0.006227341782959871,0.0032165274024009705,0.0032734059625201756,0.001055017113685608,72
Best Actual RL Policy,5,0.3355697836312983,0.12138491845471547,0.29482701420783997,0.3355697836312983,0.04516207219825849,1467.3540860149596,1336.160954232988,944.7213745117188,1467.3540860149596,31.37267932626935,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.030546439738687616,0.0,0.00724547915160656,0.0,0.10748937222362859,0.006597518639733198,0.10775389999616891,0.10748937222362859,0.0030483805571243014,5.0,0.0,5.0,5.0,0.0,0.009181394942182427,0.00364400058574712,0.00858389139175415,0.009181394942182428,0.0006646616714230435,0.016450589829118043,0.07210183759541854,0.02854781283531338,0.016450589829118043,0.009487795833289663,0.006022356450557709,0.01726995092882901,0.006812743842601776,0.006022356450557709,0.0020041316747665405,72
Best Actual RL Policy,10,0.3343480666064554,0.12031115479904902,0.29034407436847687,0.3343480666064554,0.04379037043286693,1441.876526647144,1320.948571939868,915.0648193359375,1441.876526647144,80.89484058486096,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.030546439738687616,0.0,0.00724547915160656,0.0,0.20886158749797484,0.021208684213939295,0.21223294996889308,0.20886158749797484,0.007702043056876093,10.0,0.0,10.0,10.0,0.0,0.009245639410801233,0.0036745052393698714,0.009050281322561204,0.009245639410801232,0.0005918277382281501,0.01980728252481217,0.1362767030432257,0.04116496775532141,0.019807282524812172,0.01566991009016603,0.007244073475400607,0.03781532768305759,0.011193953454494476,0.007244073475400606,0.003375833440158102,72
Gradient baseline,1,0.3242628441916572,0.1158348649786932,0.3019073009490967,0.3242628441916572,0.04546622589114777,1523.8303487565781,1392.4757678524643,905.3306579589844,1523.8303487565781,30.837170118636962,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.008498038890711204,0.0013997165932808486,0.008586400013882667,0.008498038890711204,0.0003016118749337163,1.0,0.0,1.0,1.0,0.0,0.008922114278431292,0.0003754165207073126,0.009057831484824419,0.008922114278431292,0.00032992629778596903,0.0007075392539398443,0.0023985653195389115,0.000578966923058033,0.0007075392539398444,0.00010228130992472463,0.00017164413023878028,0.0004881189837987128,0.00014606118202209473,0.00017164413023878028,5.384443457813151e-05,108
Gradient baseline,2,0.32403224472094466,0.116073662932381,0.3016844093799591,0.32403224472094466,0.04545217555086414,1493.7708941212406,1349.7402592382516,914.2467041015625,1493.7708941212406,12.280059928484851,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.016879637958481908,0.0021215241757677975,0.016873199987458065,0.016879637958481908,0.0006590693496485423,2.0,0.0,2.0,2.0,0.0,0.00906610316855626,0.00040616050262347303,0.009208197705447674,0.00906610316855626,0.00034691128066121414,0.0017760482027100537,0.002253228223907384,0.0014237936702556908,0.0017760482027100535,0.0003144265947255205,0.0004022436009513007,0.000607510044277711,0.0003652423620223999,0.0004022436009513007,7.83836832241348e-05,108
Gradient baseline,5,0.32381253592945913,0.11645369306032094,0.3010396212339401,0.3238125359294591,0.04538126807149146,1458.2320928573608,1308.5469648979097,908.0108642578125,1458.2320928573608,20.928059638560892,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.040166129630287525,0.005030695537864124,0.0414118500193581,0.040166129630287525,0.000800839545325656,5.0,0.0,5.0,5.0,0.0,0.00958353536617425,0.0005407995846257227,0.009801966883242131,0.009583535366174248,0.00034731635551984714,0.0028774778872810167,0.004055719607872618,0.0026908920553978533,0.002877477887281017,0.0001756467157602997,0.0006219523924368399,0.0011389631929863127,0.0007151737809181213,0.0006219523924368399,0.00013674471219772365,108
