Method,Steps,Relative L2 mean,Relative L2 std,Relative L2 median,Relative L2 seed mean,Relative L2 seed std,PDE residual norm mean,PDE residual norm std,PDE residual norm median,PDE residual norm seed mean,PDE residual norm seed std,BC error mean,BC error std,BC error median,BC error seed mean,BC error seed std,IC error mean,IC error std,IC error median,IC error seed mean,IC error seed std,wall time mean,wall time std,wall time median,wall time seed mean,wall time seed std,solver steps mean,solver steps std,solver steps median,solver steps seed mean,solver steps seed std,action norm mean,action norm std,action norm median,action norm seed mean,action norm seed std,return mean,return std,return median,return seed mean,return seed std,paired improvement mean,paired improvement std,paired improvement median,paired improvement seed mean,paired improvement seed std,Samples
Base FNO Initializer,1,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.551851844986366e-06,1.3157267766970875e-07,1.5000005078036338e-06,1.551851844986366e-06,2.425139957356962e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,2,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.6231481367867673e-06,2.043989948684463e-07,1.5999994502635673e-06,1.6231481367867673e-06,6.24571207655336e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,5,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.6064814779518336e-06,1.8572841573729295e-07,1.5999994502635673e-06,1.6064814779518338e-06,3.412141073984345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,10,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.6222221701253957e-06,2.1401504532822673e-07,1.5999994502635673e-06,1.6222221701253955e-06,2.6156377499872468e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Gradient baseline,1,0.3242628441916572,0.1158348649786932,0.3019073009490967,0.3242628441916572,0.04546622589114777,1523.8303487565781,1392.4757678524643,905.3306579589844,1523.8303487565781,30.837170118636962,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.009159098148108603,0.001050256466908587,0.008732899999813526,0.009159098148108604,8.521782233076295e-05,1.0,0.0,1.0,1.0,0.0,0.008922114278431292,0.0003754165207073126,0.009057831484824419,0.008922114278431292,0.00032992629778596903,0.0007075392539398443,0.0023985653195389115,0.000578966923058033,0.0007075392539398444,0.00010228130992472463,0.00017164413023878028,0.0004881189837987128,0.00014606118202209473,0.00017164413023878028,5.384443457813151e-05,108
Gradient baseline,2,0.32403224472094466,0.116073662932381,0.3016844093799591,0.32403224472094466,0.04545217555086414,1493.7708941212406,1349.7402592382516,914.2467041015625,1493.7708941212406,12.280059928484851,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.017819939814764305,0.0015103140525859402,0.017595299999811687,0.017819939814764305,0.00011817029708034958,2.0,0.0,2.0,2.0,0.0,0.00906610316855626,0.00040616050262347303,0.009208197705447674,0.00906610316855626,0.00034691128066121414,0.0017760482027100537,0.002253228223907384,0.0014237936702556908,0.0017760482027100535,0.0003144265947255205,0.0004022436009513007,0.000607510044277711,0.0003652423620223999,0.0004022436009513007,7.83836832241348e-05,108
Gradient baseline,5,0.32381253592945913,0.11645369306032094,0.3010396212339401,0.3238125359294591,0.04538126807149146,1458.2320928573608,1308.5469648979097,908.0108642578125,1458.2320928573608,20.928059638560892,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.044718846296240775,0.0015413186939624323,0.04420690000006289,0.04471884629624078,0.0002174940049752106,5.0,0.0,5.0,5.0,0.0,0.00958353536617425,0.0005407995846257227,0.009801966883242131,0.009583535366174248,0.00034731635551984714,0.0028774778872810167,0.004055719607872618,0.0026908920553978533,0.002877477887281017,0.0001756467157602997,0.0006219523924368399,0.0011389631929863127,0.0007151737809181213,0.0006219523924368399,0.00013674471219772365,108
Gradient baseline,10,0.3233612735790235,0.11701673487389902,0.299327552318573,0.3233612735790235,0.04527190162386882,1432.3639129356102,1281.9921324986524,900.9989318847656,1432.36391293561,36.0254319306271,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.08943635833334493,0.0023980745711650047,0.08956015000012485,0.08943635833334491,0.00047907668656080484,10.0,0.0,10.0,10.0,0.0,0.00986173684294853,0.00032026265805113407,0.009954893309623004,0.009861736842948528,0.00019836068787287066,0.005001795015817623,0.006334887707919249,0.0049603316219872795,0.005001795015817623,0.00040441396011687983,0.00107321474287245,0.0018436942141883573,0.0013191476464271545,0.00107321474287245,0.0002461767319890816,108
PINN-style baseline,1,0.3244320140392692,0.11569301014087263,0.30184105038642883,0.3244320140392692,0.045517370348484486,1593.1796497150704,1445.3467276146134,957.2921752929688,1593.1796497150706,55.67463777007895,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.024327244444386317,0.008081190080112972,0.023154450000220095,0.024327244444386314,0.0012754266885492247,1.0,0.0,1.0,1.0,0.0,6.557044286671078e-05,3.268832908019995e-07,6.568605385837145e-05,6.557044286671078e-05,7.056005728519095e-08,1.2326965703992857e-05,3.554182655823521e-05,8.940472184804094e-08,1.2326965703992855e-05,3.371732182049263e-06,2.4742826267525003e-06,8.66888713562706e-06,1.4901161193847656e-08,2.4742826267525003e-06,5.008482714583382e-07,108
PINN-style baseline,2,0.3244296281977936,0.11569639558228813,0.3018404394388199,0.3244296281977936,0.04551691816762785,1592.6507280402714,1445.1061413431946,956.75537109375,1592.6507280402714,55.58030981521359,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.04678414166665722,0.0017814087038642496,0.04620705000024827,0.04678414166665721,0.000688153142078378,2.0,0.0,2.0,2.0,0.0,6.53603707110893e-05,4.895697486394984e-07,6.549617501150351e-05,6.53603707110893e-05,1.0238353705451942e-07,2.4112634654129664e-05,6.76224910332799e-05,-8.3447045540197e-07,2.4112634654129664e-05,5.743280642066601e-06,4.860124102345219e-06,1.6983283817132207e-05,-2.4586915969848633e-07,4.860124102345219e-06,9.38655148229593e-07,108
