Method,Steps,Relative L2 mean,Relative L2 std,Relative L2 median,Relative L2 seed mean,Relative L2 seed std,PDE residual norm mean,PDE residual norm std,PDE residual norm median,PDE residual norm seed mean,PDE residual norm seed std,BC error mean,BC error std,BC error median,BC error seed mean,BC error seed std,IC error mean,IC error std,IC error median,IC error seed mean,IC error seed std,wall time mean,wall time std,wall time median,wall time seed mean,wall time seed std,solver steps mean,solver steps std,solver steps median,solver steps seed mean,solver steps seed std,action norm mean,action norm std,action norm median,action norm seed mean,action norm seed std,return mean,return std,return median,return seed mean,return seed std,paired improvement mean,paired improvement std,paired improvement median,paired improvement seed mean,paired improvement seed std,Samples
Base FNO Initializer,1,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.4240762943194973e-06,3.3771172420350526e-07,1.300126314163208e-06,1.4240762943194975e-06,2.403104917353117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,2,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.6018468024278128e-06,1.5583102189900146e-06,1.3499520719051361e-06,1.601846802427813e-06,2.606731791553041e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,5,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.748135589339115e-06,2.676607444166973e-06,1.200009137392044e-06,1.748135589339115e-06,2.828400213105334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,10,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.6657372557178692e-06,2.5670662998290786e-06,1.2998934835195541e-06,1.6657372557178692e-06,5.134272201456262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Full RL Neural Operator Solver,1,0.32194154116290585,0.11576185654923775,0.29909005761146545,0.32194154116290585,0.04535220964537614,1554.9611880514358,1428.089994613747,937.7850341796875,1554.9611880514358,27.399521018154115,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.01375849724152229,0.005961912011797444,0.00988455000333488,0.01375849724152229,0.00572262534051475,1.0,0.0,1.0,1.0,0.0,0.008406378984175346,0.0033628585282685338,0.007980359252542257,0.008406378984175346,0.0005755220551959841,0.00847269887647902,0.0061469822805395626,0.007418252527713776,0.00847269887647902,0.00010011836977804466,0.002492947158990083,0.001772912842987405,0.002141423523426056,0.002492947158990083,0.0001705300601729622,108
Full RL Neural Operator Solver,2,0.3194463689018179,0.11580522107388753,0.29571013152599335,0.3194463689018179,0.04509158931428989,1527.707538322166,1413.9221181177293,924.922119140625,1527.7075383221663,19.324582624997074,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.02554683055711427,0.011066700636076341,0.018338800058700144,0.025546830557114274,0.010155661223383109,2.0,0.0,2.0,2.0,0.0,0.008365421261664273,0.0033833160223245844,0.0077727611642330885,0.008365421261664273,0.000700421200401045,0.016975754604640382,0.01229326114830932,0.014776235679164529,0.01697575460464038,0.0005791297593613939,0.004988119420078065,0.0035427972782939745,0.004197403788566589,0.004988119420078065,0.00043621849057448174,108
Full RL Neural Operator Solver,5,0.31264860914261255,0.11552369178622121,0.2854018211364746,0.31264860914261255,0.04418673584304742,1484.8429582295594,1388.414255236901,909.6297607421875,1484.8429582295594,43.89652522652088,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.051818368510187916,0.016739777157197957,0.04633289994671941,0.051818368510187916,0.008492843819398391,5.0,0.0,5.0,5.0,0.0,0.008332762804261788,0.0034014093940743792,0.007470406079664826,0.008332762804261788,0.0008229419110385716,0.040012122750609974,0.026995627906171746,0.03440140653401613,0.040012122750609974,0.0028683886851796044,0.011785879179283424,0.007887863972800587,0.009529165923595428,0.011785879179283426,0.0013806412048865385,108
Full RL Neural Operator Solver,10,0.30383555135793155,0.11357826660666213,0.2666856199502945,0.30383555135793155,0.042315067687650025,1466.2381885007576,1378.8814971055313,905.341796875,1466.2381885007578,79.85203701346781,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.09223512684521093,0.007510319920257397,0.09117729996796697,0.09223512684521092,0.0006910139875262516,10.0,0.0,10.0,10.0,0.0,0.008459242389761602,0.0033879246230345004,0.007869586255401373,0.008459242389761602,0.0007070883597948687,0.06866740187298867,0.0454170611857233,0.06395216751843691,0.06866740187298866,0.009753689761127676,0.020598936963964393,0.013527061178871615,0.015867680311203003,0.020598936963964393,0.003485677746724721,108
Gradient baseline,1,0.3242628441916572,0.1158348649786932,0.3019073009490967,0.3242628441916572,0.04546622589114777,1523.8303487565781,1392.4757678524643,905.3306579589844,1523.8303487565781,30.837170118636962,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.0055618092560002375,0.0035825605988244573,0.003799700061790645,0.005561809256000238,0.002840067728389992,1.0,0.0,1.0,1.0,0.0,0.008922114278431292,0.0003754165207073126,0.009057831484824419,0.008922114278431292,0.00032992629778596903,0.0007075392539398443,0.0023985653195389115,0.000578966923058033,0.0007075392539398444,0.00010228130992472463,0.00017164413023878028,0.0004881189837987128,0.00014606118202209473,0.00017164413023878028,5.384443457813151e-05,108
Gradient baseline,2,0.32403224472094466,0.116073662932381,0.3016844093799591,0.32403224472094466,0.04545217555086414,1493.7708941212406,1349.7402592382516,914.2467041015625,1493.7708941212406,12.280059928484851,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.009921412962419843,0.004825289527809763,0.007129300036467612,0.009921412962419844,0.00456633229286198,2.0,0.0,2.0,2.0,0.0,0.00906610316855626,0.00040616050262347303,0.009208197705447674,0.00906610316855626,0.00034691128066121414,0.0017760482027100537,0.002253228223907384,0.0014237936702556908,0.0017760482027100535,0.0003144265947255205,0.0004022436009513007,0.000607510044277711,0.0003652423620223999,0.0004022436009513007,7.83836832241348e-05,108
Gradient baseline,5,0.32381253592945913,0.11645369306032094,0.3010396212339401,0.3238125359294591,0.04538126807149146,1458.2320928573608,1308.5469648979097,908.0108642578125,1458.2320928573608,20.928059638560892,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.019145085198235594,0.007358464903647549,0.016392649966292083,0.019145085198235597,0.003941077027876994,5.0,0.0,5.0,5.0,0.0,0.00958353536617425,0.0005407995846257227,0.009801966883242131,0.009583535366174248,0.00034731635551984714,0.0028774778872810167,0.004055719607872618,0.0026908920553978533,0.002877477887281017,0.0001756467157602997,0.0006219523924368399,0.0011389631929863127,0.0007151737809181213,0.0006219523924368399,0.00013674471219772365,108
