Method,Steps,Relative L2 mean,Relative L2 std,Relative L2 median,Relative L2 seed mean,Relative L2 seed std,PDE residual norm mean,PDE residual norm std,PDE residual norm median,PDE residual norm seed mean,PDE residual norm seed std,BC error mean,BC error std,BC error median,BC error seed mean,BC error seed std,IC error mean,IC error std,IC error median,IC error seed mean,IC error seed std,wall time mean,wall time std,wall time median,wall time seed mean,wall time seed std,solver steps mean,solver steps std,solver steps median,solver steps seed mean,solver steps seed std,action norm mean,action norm std,action norm median,action norm seed mean,action norm seed std,return mean,return std,return median,return seed mean,return seed std,paired improvement mean,paired improvement std,paired improvement median,paired improvement seed mean,paired improvement seed std,Samples
Base FNO Initializer,1,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.6981352086144465e-06,3.036769322023218e-07,1.6998965293169022e-06,1.6981352086144465e-06,1.1746506697200489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,2,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.7092485601703327e-06,3.9170577068152775e-07,1.6499543562531471e-06,1.7092485601703327e-06,1.9074717010136905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,5,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.6870434154514914e-06,3.65426114572843e-07,1.600012183189392e-06,1.6870434154514912e-06,5.540564251100076e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Base FNO Initializer,10,0.324434488321896,0.11568951472114827,0.3018418401479721,0.324434488321896,0.045517804791384946,1593.7128361066182,1445.5872597212222,957.8336181640625,1593.7128361066182,55.76888002299446,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,1.7333314409134565e-06,4.996377642781196e-07,1.6998965293169022e-06,1.7333314409134563e-06,4.201111051643566e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Full RL Neural Operator Solver,1,0.32189318717077925,0.11598722189962506,0.2997816503047943,0.32189318717077925,0.045788822838663416,1552.9019377584812,1425.0917071215895,935.9993591308594,1552.901937758481,27.14932627280087,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.020889220360442304,0.004252488543125021,0.021025049965828657,0.020889220360442304,0.0011381044675710362,1.0,0.0,1.0,1.0,0.0,0.009891619065052105,0.0030166936604750305,0.00965607212856412,0.009891619065052105,0.0009967336776531403,0.008935478622637069,0.006375509488391376,0.007860137615352869,0.008935478622637069,0.0016658986991063018,0.002541301151116689,0.0017199407919768679,0.002671658992767334,0.002541301151116689,0.0003407293732390347,108
Full RL Neural Operator Solver,2,0.3195105810408239,0.1162030117936602,0.29744257032871246,0.31951058104082386,0.046010148962620234,1526.118996337608,1410.12147122326,923.0795593261719,1526.118996337608,16.567966756271336,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.040899057413399637,0.006976283994392781,0.04161329998169094,0.040899057413399637,0.0032957278031084344,2.0,0.0,2.0,2.0,0.0,0.009796296276531561,0.003071096313152572,0.009334998205304146,0.009796296276531563,0.0011644082765448654,0.017314549684265837,0.012564990112969684,0.015693004243075848,0.017314549684265837,0.0030429098102241134,0.004923907281072052,0.003406761178805363,0.005087897181510925,0.004923907281072052,0.0006135556522214701,108
Full RL Neural Operator Solver,5,0.313590243872669,0.1161654858384401,0.2916659861803055,0.31359024387266904,0.046444519064093956,1484.5140898006935,1384.1021973550141,909.6323852539062,1484.5140898006932,39.479519900954415,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.09791722314440887,0.017827459355146288,0.10252085002139211,0.09791722314440887,0.00533946497510197,5.0,0.0,5.0,5.0,0.0,0.00972306351479212,0.0031253987886605923,0.009198735374957323,0.00972306351479212,0.0012978236536173016,0.037626495648274375,0.027755701980583643,0.03696754714474082,0.03762649564827438,0.005836614729484923,0.010844244449226945,0.007871136648015805,0.01075214147567749,0.010844244449226945,0.0011605411869123005,108
Full RL Neural Operator Solver,10,0.3078426820812402,0.11381009828860957,0.2785240560770035,0.3078426820812402,0.046188572599024494,1469.6666920803211,1373.001439127717,914.9252014160156,1469.6666920803211,80.41807147948738,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.2026432592732211,0.029377875630380492,0.20663060003425926,0.2026432592732211,0.010766153234193797,10.0,0.0,10.0,10.0,0.0,0.009875231744566311,0.003053521121297185,0.009201530134305358,0.009875231744566311,0.0011731645406557693,0.054481365825587866,0.051569292115601253,0.05644976269104518,0.05448136582558786,0.005718328693379785,0.016591806240655756,0.014984260988255584,0.013963647186756134,0.016591806240655756,0.0008811455650553806,108
Gradient baseline,1,0.3242628441916572,0.1158348649786932,0.3019073009490967,0.3242628441916572,0.04546622589114777,1523.8303487565781,1392.4757678524643,905.3306579589844,1523.8303487565781,30.837170118636962,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.008643452787375147,0.0014774425647181531,0.00868660002015531,0.008643452787375147,0.00036527556575167384,1.0,0.0,1.0,1.0,0.0,0.008922114278431292,0.0003754165207073126,0.009057831484824419,0.008922114278431292,0.00032992629778596903,0.0007075392539398443,0.0023985653195389115,0.000578966923058033,0.0007075392539398444,0.00010228130992472463,0.00017164413023878028,0.0004881189837987128,0.00014606118202209473,0.00017164413023878028,5.384443457813151e-05,108
Gradient baseline,2,0.32403224472094466,0.116073662932381,0.3016844093799591,0.32403224472094466,0.04545217555086414,1493.7708941212406,1349.7402592382516,914.2467041015625,1493.7708941212406,12.280059928484851,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.016521939811624448,0.0031108382401288416,0.016806150088086724,0.016521939811624448,0.0013882843471697307,2.0,0.0,2.0,2.0,0.0,0.00906610316855626,0.00040616050262347303,0.009208197705447674,0.00906610316855626,0.00034691128066121414,0.0017760482027100537,0.002253228223907384,0.0014237936702556908,0.0017760482027100535,0.0003144265947255205,0.0004022436009513007,0.000607510044277711,0.0003652423620223999,0.0004022436009513007,7.83836832241348e-05,108
Gradient baseline,5,0.32381253592945913,0.11645369306032094,0.3010396212339401,0.3238125359294591,0.04538126807149146,1458.2320928573608,1308.5469648979097,908.0108642578125,1458.2320928573608,20.928059638560892,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.04060333517500786,0.005191579529220873,0.04136800009291619,0.04060333517500786,0.0013224595877895991,5.0,0.0,5.0,5.0,0.0,0.00958353536617425,0.0005407995846257227,0.009801966883242131,0.009583535366174248,0.00034731635551984714,0.0028774778872810167,0.004055719607872618,0.0026908920553978533,0.002877477887281017,0.0001756467157602997,0.0006219523924368399,0.0011389631929863127,0.0007151737809181213,0.0006219523924368399,0.00013674471219772365,108
Gradient baseline,10,0.3233612735790235,0.11701673487389902,0.299327552318573,0.3233612735790235,0.04527190162386882,1432.3639129356102,1281.9921324986524,900.9989318847656,1432.36391293561,36.0254319306271,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.0806041907506167,0.00994093919805603,0.08282450004480779,0.0806041907506167,0.0015029742349148864,10.0,0.0,10.0,10.0,0.0,0.00986173684294853,0.00032026265805113407,0.009954893309623004,0.009861736842948528,0.00019836068787287066,0.005001795015817623,0.006334887707919249,0.0049603316219872795,0.005001795015817623,0.00040441396011687983,0.00107321474287245,0.0018436942141883573,0.0013191476464271545,0.00107321474287245,0.0002461767319890816,108
PINN-style baseline,1,0.3244320140392692,0.11569301014087263,0.30184105038642883,0.3244320140392692,0.045517370348484486,1593.1796497150704,1445.3467276146134,957.2921752929688,1593.1796497150706,55.67463777007895,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.022143169448504016,0.003966538246184461,0.022401500027626753,0.022143169448504016,0.0011848996713568643,1.0,0.0,1.0,1.0,0.0,6.557044286671078e-05,3.268832908019995e-07,6.568605385837145e-05,6.557044286671078e-05,7.056005728519095e-08,1.2326965703992857e-05,3.554182655823521e-05,8.940472184804094e-08,1.2326965703992855e-05,3.371732182049263e-06,2.4742826267525003e-06,8.66888713562706e-06,1.4901161193847656e-08,2.4742826267525003e-06,5.008482714583382e-07,108
PINN-style baseline,2,0.3244296281977936,0.11569639558228813,0.3018404394388199,0.3244296281977936,0.04551691816762785,1592.6507280402714,1445.1061413431946,956.75537109375,1592.6507280402714,55.58030981521359,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.042574435185761775,0.006972300943191949,0.0432894000550732,0.04257443518576178,0.003662704082952502,2.0,0.0,2.0,2.0,0.0,6.53603707110893e-05,4.895697486394984e-07,6.549617501150351e-05,6.53603707110893e-05,1.0238353705451942e-07,2.4112634654129664e-05,6.76224910332799e-05,-8.3447045540197e-07,2.4112634654129664e-05,5.743280642066601e-06,4.860124102345219e-06,1.6983283817132207e-05,-2.4586915969848633e-07,4.860124102345219e-06,9.38655148229593e-07,108
PINN-style baseline,5,0.32442198017681084,0.11570703738458538,0.3018386662006378,0.32442198017681084,0.04551597808748368,1591.087299461718,1444.3846352986511,955.1706848144531,1591.0872994617177,55.29707905168722,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.10384212221294918,0.012860104531984691,0.10656005004420877,0.10384212221294918,0.005192973207384887,5.0,0.0,5.0,5.0,0.0,6.471902640138676e-05,9.266326438832026e-07,6.497561334981584e-05,6.471902640138675e-05,1.7317554550613266e-07,6.1791075962537e-05,0.00017465073721209323,-6.109494705697216e-06,6.1791075962537e-05,1.2744859753096617e-05,1.2508145085087529e-05,4.387846049136074e-05,-1.3932585716247559e-06,1.2508145085087529e-05,1.8439188099096405e-06,108
PINN-style baseline,10,0.32440973542354723,0.11572462537268087,0.3018368184566498,0.3244097354235473,0.04551314236834782,1588.5506256951226,1443.1849990656053,952.6046447753906,1588.5506256951228,54.82571003048831,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.20782454443569467,0.023656488090065774,0.20839789998717606,0.20782454443569467,0.010005719410498297,10.0,0.0,10.0,10.0,0.0,6.380174954082813e-05,1.3746320330307342e-06,6.411524300347081e-05,6.380174954082812e-05,2.425799999357285e-07,0.00012265529233181752,0.00035596588602064625,-2.0623276419939884e-05,0.00012265529233181752,2.6507317204649732e-05,2.4752898348702325e-05,8.874558549289614e-05,-4.76837158203125e-06,2.4752898348702325e-05,4.706578970658291e-06,108
Supervised Latent Neural Operator Corrector,1,0.32189318717077925,0.11598722189962506,0.2997816503047943,0.32189318717077925,0.045788822838663416,1552.9019377584812,1425.0917071215895,935.9993591308594,1552.901937758481,27.14932627280087,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.014129574984070603,0.0036832951139798274,0.014371499884873629,0.014129574984070603,0.0012169811844669315,1.0,0.0,1.0,1.0,0.0,0.009891619065052105,0.0030166936604750305,0.00965607212856412,0.009891619065052105,0.0009967336776531403,0.008935478622637069,0.006375509488391376,0.007860137615352869,0.008935478622637069,0.0016658986991063018,0.002541301151116689,0.0017199407919768679,0.002671658992767334,0.002541301151116689,0.0003407293732390347,108
Supervised Latent Neural Operator Corrector,2,0.3195105810408239,0.1162030117936602,0.29744257032871246,0.31951058104082386,0.046010148962620234,1526.118996337608,1410.12147122326,923.0795593261719,1526.118996337608,16.567966756271336,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.02818519907736185,0.0045027250980036425,0.028786450042389333,0.02818519907736185,0.002120687263811721,2.0,0.0,2.0,2.0,0.0,0.009796296276531561,0.003071096313152572,0.009334998205304146,0.009796296276531563,0.0011644082765448654,0.017314549684265837,0.012564990112969684,0.015693004243075848,0.017314549684265837,0.0030429098102241134,0.004923907281072052,0.003406761178805363,0.005087897181510925,0.004923907281072052,0.0006135556522214701,108
Supervised Latent Neural Operator Corrector,5,0.313590243872669,0.1161654858384401,0.2916659861803055,0.31359024387266904,0.046444519064093956,1484.5140898006935,1384.1021973550141,909.6323852539062,1484.5140898006932,39.479519900954415,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.06759729074245249,0.012526894372225695,0.07047325000166893,0.06759729074245249,0.0027895109931549583,5.0,0.0,5.0,5.0,0.0,0.00972306351479212,0.0031253987886605923,0.009198735374957323,0.00972306351479212,0.0012978236536173016,0.037626495648274375,0.027755701980583643,0.03696754714474082,0.03762649564827438,0.005836614729484923,0.010844244449226945,0.007871136648015805,0.01075214147567749,0.010844244449226945,0.0011605411869123005,108
Supervised Latent Neural Operator Corrector,10,0.3078426820812402,0.11381009828860957,0.2785240560770035,0.3078426820812402,0.046188572599024494,1469.6666920803211,1373.001439127717,914.9252014160156,1469.6666920803211,80.41807147948738,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.14138584444514923,0.018010055093628966,0.1423458500066772,0.14138584444514923,0.006646208465910173,10.0,0.0,10.0,10.0,0.0,0.009875231744566311,0.003053521121297185,0.009201530134305358,0.009875231744566311,0.0011731645406557693,0.054481365825587866,0.051569292115601253,0.05644976269104518,0.05448136582558786,0.005718328693379785,0.016591806240655756,0.014984260988255584,0.013963647186756134,0.016591806240655756,0.0008811455650553806,108
TD3 from scratch,1,0.32447856402507536,0.1145192370529293,0.3022298365831375,0.32447856402507536,0.046269327708033,1563.5349606231407,1428.699080235382,941.5890808105469,1563.534960623141,28.514242597813524,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.020388434263791336,0.0038507902404542136,0.02107504988089204,0.020388434263791336,0.0011251568525664495,1.0,0.0,1.0,1.0,0.0,0.011387150514767401,0.003167706997056095,0.013318509329110384,0.011387150514767403,0.0024838841025261946,-0.0017012208457648133,0.026886354136547774,0.001655324304010719,-0.0017012208457648133,0.006238874561825263,-4.407570317939476e-05,0.005815759397241809,0.0007336810231208801,-4.407570317939468e-05,0.001506256968431766,108
TD3 from scratch,2,0.32522553522829656,0.11347717008940958,0.3032231777906418,0.32522553522829656,0.04754129510224296,1542.505472836671,1416.4577022904332,933.8298950195312,1542.505472836671,9.2137571918036,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.04146231852549439,0.007857602789008102,0.042013199999928474,0.04146231852549439,0.003707820292509335,2.0,0.0,2.0,2.0,0.0,0.011376848146836791,0.0032125455409690524,0.01344286696985364,0.01137684814683679,0.0025740603319991764,-0.005201430576495046,0.058543392582341286,0.00496168271638453,-0.005201430576495046,0.015167647235410494,-0.00079104690640061,0.014101778123850219,0.0015636831521987915,-0.0007910469064006097,0.0038053298225861703,108
TD3 from scratch,5,0.3319841810950526,0.11407858575821807,0.31025537848472595,0.3319841810950526,0.05216664000851745,1507.0196285424408,1392.3523650649734,937.2214660644531,1507.0196285424408,35.16983374813692,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.09904088055568368,0.016411633542414674,0.10319005011115223,0.09904088055568368,0.004260698906160465,5.0,0.0,5.0,5.0,0.0,0.011387553017293276,0.0032961771566966612,0.01355287255719304,0.011387553017293274,0.0026551287162079914,-0.026158427048577088,0.1439231642223991,0.007647839724086225,-0.026158427048577085,0.03866352529566621,-0.007549692773156696,0.04613538682017253,0.004110544919967651,-0.007549692773156695,0.010972281918897384,108
TD3 from scratch,10,0.35220995393616183,0.13931634042034532,0.3234165906906128,0.35220995393616183,0.06143957219205382,1494.7727938228184,1374.679542966172,946.1310424804688,1494.7727938228184,87.95594026812354,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.2006092037126008,0.026526947785708858,0.2058752999873832,0.2006092037126008,0.005820975307980043,10.0,0.0,10.0,10.0,0.0,0.011396253591886275,0.0033794179203195645,0.013561086775735021,0.011396253591886273,0.002733964059753796,-0.07407075979748427,0.26064370565168365,0.014308834099210799,-0.07407075979748427,0.07272794168467106,-0.027775465614265867,0.11207760232227156,0.007564187049865723,-0.027775465614265863,0.023331058237597846,108
