variant,state,candidate,q,return,pearson,spearman,pairwise,Seed
full_cycle0,0,supervised,0.03650331497192383,0.004416679963469505,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,0,actor,0.03650331497192383,0.004416679963469505,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,0,zero,0.039536744356155396,0.004360540304332972,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,0,perturb0,0.036548078060150146,0.004417510703206062,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,0,perturb1,0.03656916320323944,0.004416086710989475,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,0,perturb2,0.03649874031543732,0.004416086710989475,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,0,perturb3,0.03638261556625366,0.004414543975144625,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,1,supervised,0.033701375126838684,0.004253238905221224,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,1,actor,0.033701375126838684,0.004253238905221224,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,1,zero,0.03624333441257477,0.004209079779684544,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,1,perturb0,0.03343850374221802,0.004253238905221224,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,1,perturb1,0.03373320400714874,0.004253713879734278,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,1,perturb2,0.03363136947154999,0.004252526443451643,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,1,perturb3,0.03372997045516968,0.00425312016159296,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,2,supervised,0.030701130628585815,0.004189017228782177,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,2,actor,0.030701130628585815,0.004189017228782177,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,2,zero,0.03298462927341461,0.0041860491037368774,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,2,perturb0,0.030730336904525757,0.004189373459666967,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,2,perturb1,0.03062601387500763,0.004191391635686159,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,2,perturb2,0.030586034059524536,0.004187118262052536,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,2,perturb3,0.030394673347473145,0.004189373459666967,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,3,supervised,0.029137402772903442,0.004197326023131609,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,3,actor,0.029137402772903442,0.004197326023131609,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,3,zero,0.0313602089881897,0.004254186060279608,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,3,perturb0,0.029105663299560547,0.004193170927464962,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,3,perturb1,0.029185250401496887,0.004198987502604723,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,3,perturb2,0.02927379310131073,0.0041947141289711,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,3,perturb3,0.02918785810470581,0.004193764645606279,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,4,supervised,0.02937723696231842,0.004224983975291252,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,4,actor,0.02937723696231842,0.004224983975291252,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,4,zero,0.0316653847694397,0.0043462952598929405,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,4,perturb0,0.029529541730880737,0.004225814715027809,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,4,perturb1,0.029215097427368164,0.004224390257149935,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,4,perturb2,0.029790878295898438,0.004221185110509396,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,4,perturb3,0.029378801584243774,0.004223084542900324,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,5,supervised,0.03650331497192383,0.004416679963469505,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,5,actor,0.03650331497192383,0.004416679963469505,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,5,zero,0.039536744356155396,0.004360540304332972,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,5,perturb0,0.03675268590450287,0.004416205454617739,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,5,perturb1,0.03646019101142883,0.004417866934090853,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,5,perturb2,0.036466240882873535,0.004415255505591631,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,5,perturb3,0.03667360544204712,0.0044143060222268105,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,6,supervised,0.032151684165000916,0.004688668064773083,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,6,actor,0.032151684165000916,0.004688668064773083,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,6,zero,0.03498287498950958,0.00464868126437068,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,6,perturb0,0.032188743352890015,0.0046877190470695496,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
