Seed,state,candidate,latent_perturbation_magnitude,correction_change_norm,solution_change_norm,reward,reward_delta,reward_variance,action_effect_correlation
42,0,supervised,0.0,0.0,0.0,0.003188124392181635,0.0,,
42,0,actor,0.0,0.0,0.0,0.003188124392181635,0.0,,
42,0,zero,0.2617429792881012,0.15169735252857208,0.14449335634708405,0.003808705136179924,0.0006205807439982891,,
42,0,random,0.5454047918319702,0.2442769855260849,0.2329796701669693,0.004716417286545038,0.0015282928943634033,,
42,0,shuffled,0.5208624601364136,0.33028697967529297,0.3163010776042938,0.005141192115843296,0.0019530677236616611,,
42,0,perturb_0.25sigma,0.049638647586107254,0.030909689143300056,0.02926832251250744,0.0030484856106340885,-0.0001396387815475464,,
42,0,perturb_0.5sigma,0.14924606680870056,0.120729960501194,0.11483059823513031,0.0038133375346660614,0.0006252131424844265,,
42,0,perturb_1sigma,0.18684718012809753,0.024881985038518906,0.023127270862460136,0.003171841846778989,-1.6282545402646065e-05,,
42,0,perturb_2sigma,0.3677932024002075,0.03539565950632095,0.03436079993844032,0.0028915992006659508,-0.00029652519151568413,,
42,1,supervised,0.0,0.0,0.0,0.002780693117529154,0.0,,
42,1,actor,0.0,0.0,0.0,0.002780693117529154,0.0,,
42,1,zero,0.19529105722904205,0.14233627915382385,0.1360524594783783,0.0032968553714454174,0.0005161622539162636,,
42,1,random,0.29428815841674805,0.20334677398204803,0.19440512359142303,0.003781271167099476,0.001000578049570322,,
42,1,shuffled,0.3890199363231659,0.3013398051261902,0.288705050945282,0.004522993229329586,0.0017423001118004322,,
42,1,perturb_0.25sigma,0.05711210146546364,0.0406460277736187,0.03859357908368111,0.0026287499349564314,-0.00015194318257272243,,
42,1,perturb_0.5sigma,0.1392170637845993,0.007162895053625107,0.006862259935587645,0.002705202205106616,-7.54909124225378e-05,,
42,1,perturb_1sigma,0.5106077790260315,0.4255199432373047,0.40503600239753723,0.0051485272124409676,0.0023678340949118137,,
42,1,perturb_2sigma,0.41368091106414795,0.13152596354484558,0.12488013505935669,0.002204658929258585,-0.0005760341882705688,,
42,2,supervised,0.0,0.0,0.0,0.002465139841660857,0.0,,
42,2,actor,0.0,0.0,0.0,0.002465139841660857,0.0,,
42,2,zero,0.15469378232955933,0.1318083554506302,0.12631253898143768,0.0029612593352794647,0.0004961194936186075,,
42,2,random,0.30566030740737915,0.2544233500957489,0.2441565841436386,0.004010444972664118,0.0015453051310032606,,
42,2,shuffled,0.3089102804660797,0.27253663539886475,0.2614043951034546,0.004084292333573103,0.0016191524919122458,,
42,2,perturb_0.25sigma,0.05045715719461441,0.009304954670369625,0.008915186859667301,0.002410911489278078,-5.422835238277912e-05,,
42,2,perturb_0.5sigma,0.14510324597358704,0.06731349974870682,0.06494823098182678,0.0021043948363512754,-0.00036074500530958176,,
42,2,perturb_1sigma,0.3785949647426605,0.08399897813796997,0.08067598938941956,0.002945450134575367,0.0004803102929145098,,
42,2,perturb_2sigma,0.4484788179397583,0.1411723792552948,0.1330999881029129,0.002344409003853798,-0.00012073083780705929,,
42,3,supervised,0.0,0.0,0.0,0.0022271594498306513,0.0,,
42,3,actor,0.0,0.0,0.0,0.0022271594498306513,0.0,,
42,3,zero,0.16109995543956757,0.12158873677253723,0.11671306192874908,0.002771069062873721,0.0005439096130430698,,
42,3,random,0.25633376836776733,0.022410975769162178,0.0214728731662035,0.00210797181352973,-0.00011918763630092144,,
42,3,shuffled,0.32219991087913513,0.24570849537849426,0.23585247993469238,0.0038434944581240416,0.0016163350082933903,,
42,3,perturb_0.25sigma,0.0811256617307663,0.03988507762551308,0.03784990683197975,0.0021894483361393213,-3.7711113691329956e-05,,
42,3,perturb_0.5sigma,0.15934611856937408,0.06260783970355988,0.05977975204586983,0.0024292306043207645,0.00020207115449011326,,
