Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Base FNO Initializer,1,0.31183716654777527,69.8258056640625,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,1,0.30458128452301025,60.62050247192383,0.0,0.0,0.015378399984911084,1,0.0060538300313055515,0.023543082177639008,0.007255882024765015,0
42,TD3 from scratch,1,0.31942376494407654,65.89102172851562,0.0,0.0,0.022376000182703137,1,0.015387725085020065,-0.024037620052695274,-0.0075865983963012695,0
42,TD3+BC,1,0.29986944794654846,61.68549728393555,0.0,0.0,0.02239480009302497,1,0.014909575693309307,0.039133790880441666,0.011967718601226807,0
42,Full RL Neural Operator Solver,1,0.30458128452301025,60.62050247192383,0.0,0.0,0.02126199984923005,1,0.0060538300313055515,0.023543082177639008,0.007255882024765015,0
42,Gradient baseline,1,0.3105761706829071,80.59046936035156,0.0,0.0,0.009484499925747514,1,0.008338740095496178,0.004051893949508667,0.001260995864868164,0
42,PINN-style baseline,1,0.3118172287940979,69.67767333984375,0.0,0.0,0.04844160005450249,1,6.511402898468077e-05,6.389413465512916e-05,1.9937753677368164e-05,0
42,Base FNO Initializer,1,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.700129359960556e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,1,0.6171790957450867,4400.31201171875,0.0,0.17247915267944336,0.015258900122717023,1,0.007937987335026264,0.0007851301925256848,0.00048476457595825195,1
42,TD3 from scratch,1,0.6168094277381897,4414.634765625,0.0,0.17247915267944336,0.02506270003505051,1,0.008959939703345299,0.0013842132175341249,0.0008544325828552246,1
42,TD3+BC,1,0.6170594692230225,4421.4775390625,0.0,0.17247915267944336,0.021322499960660934,1,0.012761547230184078,0.0009788628667593002,0.0006043910980224609,1
42,Full RL Neural Operator Solver,1,0.6171790957450867,4400.31201171875,0.0,0.17247915267944336,0.020913499873131514,1,0.007937987335026264,0.0007851301925256848,0.00048476457595825195,1
42,Gradient baseline,1,0.6177433133125305,4354.79931640625,0.0,0.17247915267944336,0.008946800138801336,1,0.008382326923310757,-0.0001286702317884192,-7.94529914855957e-05,1
42,PINN-style baseline,1,0.6176668405532837,4548.26171875,0.0,0.17247915267944336,0.02544110012240708,1,6.583437061635777e-05,-4.827990323974518e-06,-2.9802322387695312e-06,1
42,Base FNO Initializer,1,0.5489823222160339,3465.302490234375,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,1,0.5486204624176025,3319.44775390625,0.0,0.0,0.014375499915331602,1,0.008840354159474373,0.0006593285361304879,0.0003618597984313965,2
42,TD3 from scratch,1,0.5481945872306824,3339.837646484375,0.0,0.0,0.021931400056928396,1,0.009806548245251179,0.001435869256965816,0.0007877349853515625,2
42,TD3+BC,1,0.5483137369155884,3345.861083984375,0.0,0.0,0.021465100115165114,1,0.01437179371714592,0.0012185457162559032,0.0006685853004455566,2
42,Full RL Neural Operator Solver,1,0.5486204624176025,3319.44775390625,0.0,0.0,0.021014400059357285,1,0.008840354159474373,0.0006593285361304879,0.0003618597984313965,2
42,Gradient baseline,1,0.5490643382072449,3279.98046875,0.0,0.0,0.008464599959552288,1,0.008261502720415592,-0.00014941452536731958,-8.20159912109375e-05,2
42,PINN-style baseline,1,0.5489853620529175,3464.289306640625,0.0,0.0,0.023011800134554505,1,6.583167851204053e-05,-5.543249699258013e-06,-3.039836883544922e-06,2
42,Base FNO Initializer,1,0.3147924244403839,358.86572265625,0.0,0.0,2.400018274784088e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,1,0.31100693345069885,322.70611572265625,0.0,0.0,0.014724200125783682,1,0.008794181980192661,0.012098225764930248,0.0037854909896850586,3
42,TD3 from scratch,1,0.3162929117679596,338.9922180175781,0.0,0.0,0.022294800030067563,1,0.014679771848022938,-0.0047553894110023975,-0.0015004873275756836,3
42,TD3+BC,1,0.3094954788684845,334.59185791015625,0.0,0.0,0.021099200006574392,1,0.017912084236741066,0.016969790682196617,0.005296945571899414,3
42,Full RL Neural Operator Solver,1,0.31100693345069885,322.70611572265625,0.0,0.0,0.04938090010546148,1,0.008794181980192661,0.012098225764930248,0.0037854909896850586,3
42,Gradient baseline,1,0.31411898136138916,325.81787109375,0.0,0.0,0.008330800104886293,1,0.00857545342296362,0.0021415282972157,0.000673443078994751,3
42,PINN-style baseline,1,0.3147866427898407,358.5241394042969,0.0,0.0,0.01315489993430674,1,6.549702084157616e-05,1.835805960581638e-05,5.781650543212891e-06,3
42,Base FNO Initializer,1,0.4535945653915405,2594.45703125,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,1,0.453127920627594,2462.91552734375,0.0,0.0,0.015224100090563297,1,0.009670881554484367,0.0010292723309248686,0.0004666447639465332,4
42,TD3 from scratch,1,0.45284587144851685,2484.460205078125,0.0,0.0,0.023036600090563297,1,0.011112033389508724,0.0016518867341801524,0.0007486939430236816,4
42,TD3+BC,1,0.45272690057754517,2490.344970703125,0.0,0.0,0.021452900022268295,1,0.015446420758962631,0.0019145741825923324,0.0008676648139953613,4
42,Full RL Neural Operator Solver,1,0.453127920627594,2462.91552734375,0.0,0.0,0.02117759990505874,1,0.009670881554484367,0.0010292723309248686,0.0004666447639465332,4
42,Gradient baseline,1,0.4536506235599518,2428.4765625,0.0,0.0,0.009237400023266673,1,0.008357657119631767,-0.00012360299297142774,-5.605816841125488e-05,4
42,PINN-style baseline,1,0.45359718799591064,2593.51220703125,0.0,0.0,0.022313799941912293,1,6.58913777442649e-05,-5.781669642601628e-06,-2.6226043701171875e-06,4
42,Base FNO Initializer,1,0.31148627400398254,1184.1424560546875,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,5
42,Supervised Latent Neural Operator Corrector,1,0.31002259254455566,1102.5499267578125,0.0,0.0,0.014786700019612908,1,0.009615893475711346,0.004710008855909109,0.0014636814594268799,5
42,TD3 from scratch,1,0.3109699785709381,1123.2283935546875,0.0,0.0,0.021362399915233254,1,0.013366022147238255,0.0016587618738412857,0.0005162954330444336,5
42,TD3+BC,1,0.30954429507255554,1127.98828125,0.0,0.0,0.021069300128147006,1,0.017300007864832878,0.006253880448639393,0.001941978931427002,5
42,Full RL Neural Operator Solver,1,0.31002259254455566,1102.5499267578125,0.0,0.0,0.020756900077685714,1,0.009615893475711346,0.004710008855909109,0.0014636814594268799,5
42,Gradient baseline,1,0.31134065985679626,1085.1226806640625,0.0,0.0,0.009439799934625626,1,0.008529886603355408,0.00046751234913244843,0.0001456141471862793,5
42,PINN-style baseline,1,0.3114874064922333,1183.5062255859375,0.0,0.0,0.02415920002385974,1,6.574905273737386e-05,-3.6358921988721704e-06,-1.1324882507324219e-06,5
42,Base FNO Initializer,1,0.32978054881095886,1476.568359375,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,6
42,Supervised Latent Neural Operator Corrector,1,0.3286934792995453,1381.6553955078125,0.0,0.0,0.01520239980891347,1,0.009721674025058746,0.0033017192035913467,0.0010870695114135742,6
42,TD3 from scratch,1,0.32911965250968933,1402.99609375,0.0,0.0,0.020706100156530738,1,0.012892388738691807,0.002005983842536807,0.0006608963012695312,6
42,TD3+BC,1,0.32821816205978394,1409.261474609375,0.0,0.0,0.02297220006585121,1,0.016959741711616516,0.004748827312141657,0.0015623867511749268,6
42,Full RL Neural Operator Solver,1,0.3286934792995453,1381.6553955078125,0.0,0.0,0.022241099970415235,1,0.009721674025058746,0.0033017192035913467,0.0010870695114135742,6
42,Gradient baseline,1,0.3297058641910553,1359.4967041015625,0.0,0.0,0.008074200013652444,1,0.008517172187566757,0.00022643573174718767,7.468461990356445e-05,6
42,PINN-style baseline,1,0.32978197932243347,1475.8487548828125,0.0,0.0,0.02292650006711483,1,6.569881952600554e-05,-4.351150892034639e-06,-1.430511474609375e-06,6
42,Base FNO Initializer,1,0.3222508132457733,219.30593872070312,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,7
42,Supervised Latent Neural Operator Corrector,1,0.31734785437583923,194.7304229736328,0.0,0.0,0.015130099840462208,1,0.008218653500080109,0.01533159613609314,0.004902958869934082,7
