Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Base FNO Initializer,1,0.31183716654777527,69.8258056640625,0.0,0.0,2.100015990436077e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,1,0.30458128452301025,60.62050247192383,0.0,0.0,0.013385099999140948,1,0.0060538300313055515,0.023543082177639008,0.007255882024765015,0
42,TD3+BC,1,0.30458128452301025,60.62050247192383,0.0,0.0,0.020399199973326176,1,0.0060538300313055515,0.023543082177639008,0.007255882024765015,0
42,Best Actual RL Policy,1,0.30095523595809937,60.67498779296875,0.0,0.0,0.020247199980076402,1,0.008333612233400345,0.03551957383751869,0.010881930589675903,0
42,Selected Production Policy,1,0.30458128452301025,60.62050247192383,0.0,0.0,0.021402199985459447,1,0.0060538300313055515,0.023543082177639008,0.007255882024765015,0
42,Gradient baseline,1,0.3105761706829071,80.59046936035156,0.0,0.0,0.010345100017730147,1,0.008338740095496178,0.004051893949508667,0.001260995864868164,0
42,PINN-style baseline,1,0.3118172287940979,69.67767333984375,0.0,0.0,0.10069619998103008,1,6.511402898468077e-05,6.389413465512916e-05,1.9937753677368164e-05,0
42,Base FNO Initializer,1,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.9000144675374031e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,1,0.6171790957450867,4400.31201171875,0.0,0.17247915267944336,0.013677400012966245,1,0.007937987335026264,0.0007851301925256848,0.00048476457595825195,1
42,TD3+BC,1,0.6171790957450867,4400.31201171875,0.0,0.17247915267944336,0.020686700008809566,1,0.007937987335026264,0.0007851301925256848,0.00048476457595825195,1
42,Best Actual RL Policy,1,0.6171954274177551,4402.7998046875,0.0,0.17247915267944336,0.021273399994242936,1,0.008609304204583168,0.0007586805731989443,0.0004684329032897949,1
42,Selected Production Policy,1,0.6171790957450867,4400.31201171875,0.0,0.17247915267944336,0.020419799955561757,1,0.007937987335026264,0.0007851301925256848,0.00048476457595825195,1
42,Gradient baseline,1,0.6177433133125305,4354.79931640625,0.0,0.17247915267944336,0.007940599985886365,1,0.008382326923310757,-0.0001286702317884192,-7.94529914855957e-05,1
42,PINN-style baseline,1,0.6176668405532837,4548.26171875,0.0,0.17247915267944336,0.02076599997235462,1,6.583437061635777e-05,-4.827990323974518e-06,-2.9802322387695312e-06,1
42,Base FNO Initializer,1,0.5489823222160339,3465.302490234375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,1,0.5486204624176025,3319.44775390625,0.0,0.0,0.013478800014127046,1,0.008840354159474373,0.0006593285361304879,0.0003618597984313965,2
42,TD3+BC,1,0.5486204624176025,3319.44775390625,0.0,0.0,0.021196599991526455,1,0.008840354159474373,0.0006593285361304879,0.0003618597984313965,2
42,Best Actual RL Policy,1,0.5486319065093994,3319.796142578125,0.0,0.0,0.028253700002096593,1,0.008565657772123814,0.0006384828011505306,0.0003504157066345215,2
42,Selected Production Policy,1,0.5486204624176025,3319.44775390625,0.0,0.0,0.020407299976795912,1,0.008840354159474373,0.0006593285361304879,0.0003618597984313965,2
42,Gradient baseline,1,0.5490643382072449,3279.98046875,0.0,0.0,0.00797540001804009,1,0.008261502720415592,-0.00014941452536731958,-8.20159912109375e-05,2
42,PINN-style baseline,1,0.5489853620529175,3464.289306640625,0.0,0.0,0.02154239994706586,1,6.583167851204053e-05,-5.543249699258013e-06,-3.039836883544922e-06,2
42,Base FNO Initializer,1,0.3147924244403839,358.86572265625,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,1,0.31100693345069885,322.70611572265625,0.0,0.0,0.01500579999992624,1,0.008794181980192661,0.012098225764930248,0.0037854909896850586,3
42,TD3+BC,1,0.31100693345069885,322.70611572265625,0.0,0.0,0.021179199975449592,1,0.008794181980192661,0.012098225764930248,0.0037854909896850586,3
42,Best Actual RL Policy,1,0.31125494837760925,322.68585205078125,0.0,0.0,0.020525800005998462,1,0.009115065447986126,0.011301035061478615,0.003537476062774658,3
42,Selected Production Policy,1,0.31100693345069885,322.70611572265625,0.0,0.0,0.021281200053635985,1,0.008794181980192661,0.012098225764930248,0.0037854909896850586,3
42,Gradient baseline,1,0.31411898136138916,325.81787109375,0.0,0.0,0.008080200001131743,1,0.00857545342296362,0.0021415282972157,0.000673443078994751,3
42,PINN-style baseline,1,0.3147866427898407,358.5241394042969,0.0,0.0,0.021337400015909225,1,6.549702084157616e-05,1.835805960581638e-05,5.781650543212891e-06,3
42,Base FNO Initializer,1,0.4535945653915405,2594.45703125,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,1,0.453127920627594,2462.91552734375,0.0,0.0,0.01354919996811077,1,0.009670881554484367,0.0010292723309248686,0.0004666447639465332,4
42,TD3+BC,1,0.453127920627594,2462.91552734375,0.0,0.0,0.02114679996157065,1,0.009670881554484367,0.0010292723309248686,0.0004666447639465332,4
42,Best Actual RL Policy,1,0.4530646800994873,2462.42822265625,0.0,0.0,0.021038400009274483,1,0.008932783268392086,0.001168839051388204,0.0005298852920532227,4
42,Selected Production Policy,1,0.453127920627594,2462.91552734375,0.0,0.0,0.008917399973142892,1,0.009670881554484367,0.0010292723309248686,0.0004666447639465332,4
42,Gradient baseline,1,0.4536506235599518,2428.4765625,0.0,0.0,0.005973100021947175,1,0.008357657119631767,-0.00012360299297142774,-5.605816841125488e-05,4
42,PINN-style baseline,1,0.45359718799591064,2593.51220703125,0.0,0.0,0.02108450001105666,1,6.58913777442649e-05,-5.781669642601628e-06,-2.6226043701171875e-06,4
42,Base FNO Initializer,1,0.31148627400398254,1184.1424560546875,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,5
42,Supervised Latent Neural Operator Corrector,1,0.31002259254455566,1102.5499267578125,0.0,0.0,0.01347220002207905,1,0.009615893475711346,0.004710008855909109,0.0014636814594268799,5
42,TD3+BC,1,0.31002259254455566,1102.5499267578125,0.0,0.0,0.022123900009319186,1,0.009615893475711346,0.004710008855909109,0.0014636814594268799,5
42,Best Actual RL Policy,1,0.3100057542324066,1102.404541015625,0.0,0.0,0.020791599992662668,1,0.009704669006168842,0.004764347802847624,0.0014805197715759277,5
42,Selected Production Policy,1,0.31002259254455566,1102.5499267578125,0.0,0.0,0.02555030002258718,1,0.009615893475711346,0.004710008855909109,0.0014636814594268799,5
42,Gradient baseline,1,0.31134065985679626,1085.1226806640625,0.0,0.0,0.007861700025387108,1,0.008529886603355408,0.00046751234913244843,0.0001456141471862793,5
