Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Base FNO Initializer,1,0.31183716654777527,69.8258056640625,0.0,0.0,2.1999994714860804e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,1,0.30458128452301025,60.62050247192383,0.0,0.0,0.014044700000340526,1,0.0060538300313055515,0.023543082177639008,0.007255882024765015,0
42,TD3+BC,1,0.30458128452301025,60.62050247192383,0.0,0.0,0.022218099999918195,1,0.0060538300313055515,0.023543082177639008,0.007255882024765015,0
42,Rollout-Verified RL Neural Operator Solver,1,0.3040415644645691,60.5192756652832,0.0,0.0,0.026318399999581743,1,0.006047130096703768,0.02531668357551098,0.007795602083206177,0
42,Gradient baseline,1,0.3105761706829071,80.59046936035156,0.0,0.0,0.010998900000231515,1,0.008338740095496178,0.004051893949508667,0.001260995864868164,0
42,PINN-style baseline,1,0.3118172287940979,69.67767333984375,0.0,0.0,0.10703150000063033,1,6.511402898468077e-05,6.389413465512916e-05,1.9937753677368164e-05,0
42,Base FNO Initializer,1,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.3999997463542968e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,1,0.6171790957450867,4400.31201171875,0.0,0.17247915267944336,0.014390800000001036,1,0.007937987335026264,0.0007851301925256848,0.00048476457595825195,1
42,TD3+BC,1,0.6171790957450867,4400.31201171875,0.0,0.17247915267944336,0.021766500000012456,1,0.007937987335026264,0.0007851301925256848,0.00048476457595825195,1
42,Rollout-Verified RL Neural Operator Solver,1,0.6171853542327881,4400.30615234375,0.0,0.17247915267944336,0.027004599999600032,1,0.007921271026134491,0.0007750054355710745,0.00047850608825683594,1
42,Gradient baseline,1,0.6177433133125305,4354.79931640625,0.0,0.17247915267944336,0.008625100000244856,1,0.008382326923310757,-0.0001286702317884192,-7.94529914855957e-05,1
42,PINN-style baseline,1,0.6176668405532837,4548.26171875,0.0,0.17247915267944336,0.024206299999605108,1,6.583437061635777e-05,-4.827990323974518e-06,-2.9802322387695312e-06,1
42,Base FNO Initializer,1,0.5489823222160339,3465.302490234375,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,1,0.5486204624176025,3319.44775390625,0.0,0.0,0.014131900000393216,1,0.008840354159474373,0.0006593285361304879,0.0003618597984313965,2
42,TD3+BC,1,0.5486204624176025,3319.44775390625,0.0,0.0,0.02191780000066501,1,0.008840354159474373,0.0006593285361304879,0.0003618597984313965,2
42,Rollout-Verified RL Neural Operator Solver,1,0.5486285090446472,3319.3515625,0.0,0.0,0.02542119999998249,1,0.008796162903308868,0.0006446756888180971,0.00035381317138671875,2
42,Gradient baseline,1,0.5490643382072449,3279.98046875,0.0,0.0,0.008530799999789451,1,0.008261502720415592,-0.00014941452536731958,-8.20159912109375e-05,2
42,PINN-style baseline,1,0.5489853620529175,3464.289306640625,0.0,0.0,0.022978399999374233,1,6.583167851204053e-05,-5.543249699258013e-06,-3.039836883544922e-06,2
42,Base FNO Initializer,1,0.3147924244403839,358.86572265625,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,1,0.31100693345069885,322.70611572265625,0.0,0.0,0.014119699999355362,1,0.008794181980192661,0.012098225764930248,0.0037854909896850586,3
42,TD3+BC,1,0.31100693345069885,322.70611572265625,0.0,0.0,0.021340900000723195,1,0.008794181980192661,0.012098225764930248,0.0037854909896850586,3
42,Rollout-Verified RL Neural Operator Solver,1,0.31078460812568665,322.9443664550781,0.0,0.0,0.02612109999972745,1,0.008596312254667282,0.012813341803848743,0.004007816314697266,3
42,Gradient baseline,1,0.31411898136138916,325.81787109375,0.0,0.0,0.00866559999940364,1,0.00857545342296362,0.0021415282972157,0.000673443078994751,3
42,PINN-style baseline,1,0.3147866427898407,358.5241394042969,0.0,0.0,0.02313419999973121,1,6.549702084157616e-05,1.835805960581638e-05,5.781650543212891e-06,3
42,Base FNO Initializer,1,0.4535945653915405,2594.45703125,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,1,0.453127920627594,2462.91552734375,0.0,0.0,0.014615100000810344,1,0.009670881554484367,0.0010292723309248686,0.0004666447639465332,4
42,TD3+BC,1,0.453127920627594,2462.91552734375,0.0,0.0,0.021491800000148942,1,0.009670881554484367,0.0010292723309248686,0.0004666447639465332,4
42,Rollout-Verified RL Neural Operator Solver,1,0.4531334936618805,2462.84814453125,0.0,0.0,0.02660379999997531,1,0.009621080942451954,0.0010170068126171827,0.0004610717296600342,4
42,Gradient baseline,1,0.4536506235599518,2428.4765625,0.0,0.0,0.0088832999999795,1,0.008357657119631767,-0.00012360299297142774,-5.605816841125488e-05,4
42,PINN-style baseline,1,0.45359718799591064,2593.51220703125,0.0,0.0,0.02341489999980695,1,6.58913777442649e-05,-5.781669642601628e-06,-2.6226043701171875e-06,4
42,Base FNO Initializer,1,0.31148627400398254,1184.1424560546875,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,5
42,Supervised Latent Neural Operator Corrector,1,0.31002259254455566,1102.5499267578125,0.0,0.0,0.014589600000363134,1,0.009615893475711346,0.004710008855909109,0.0014636814594268799,5
42,TD3+BC,1,0.31002259254455566,1102.5499267578125,0.0,0.0,0.021379100000558537,1,0.009615893475711346,0.004710008855909109,0.0014636814594268799,5
42,Rollout-Verified RL Neural Operator Solver,1,0.31001463532447815,1102.59228515625,0.0,0.0,0.02599110000028304,1,0.009556681849062443,0.004735755734145641,0.0014716386795043945,5
42,Gradient baseline,1,0.31134065985679626,1085.1226806640625,0.0,0.0,0.01257640000039828,1,0.008529886603355408,0.00046751234913244843,0.0001456141471862793,5
42,PINN-style baseline,1,0.3114874064922333,1183.5062255859375,0.0,0.0,0.023251499999787484,1,6.574905273737386e-05,-3.6358921988721704e-06,-1.1324882507324219e-06,5
42,Base FNO Initializer,1,0.32978054881095886,1476.568359375,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,6
42,Supervised Latent Neural Operator Corrector,1,0.3286934792995453,1381.6553955078125,0.0,0.0,0.015186199999334349,1,0.009721674025058746,0.0033017192035913467,0.0010870695114135742,6
42,TD3+BC,1,0.3286934792995453,1381.6553955078125,0.0,0.0,0.02192009999998845,1,0.009721674025058746,0.0033017192035913467,0.0010870695114135742,6
42,Rollout-Verified RL Neural Operator Solver,1,0.32869258522987366,1381.677001953125,0.0,0.0,0.026045899999189714,1,0.009673934429883957,0.0033044524025171995,0.001087963581085205,6
42,Gradient baseline,1,0.3297058641910553,1359.4967041015625,0.0,0.0,0.008833299999423616,1,0.008517172187566757,0.00022643573174718767,7.468461990356445e-05,6
42,PINN-style baseline,1,0.32978197932243347,1475.8487548828125,0.0,0.0,0.02299330000005284,1,6.569881952600554e-05,-4.351150892034639e-06,-1.430511474609375e-06,6
42,Base FNO Initializer,1,0.3222508132457733,219.30593872070312,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,7
42,Supervised Latent Neural Operator Corrector,1,0.31734785437583923,194.7304229736328,0.0,0.0,0.014549299999998766,1,0.008218653500080109,0.01533159613609314,0.004902958869934082,7
42,TD3+BC,1,0.31734785437583923,194.7304229736328,0.0,0.0,0.02183100000002014,1,0.008218653500080109,0.01533159613609314,0.004902958869934082,7
42,Rollout-Verified RL Neural Operator Solver,1,0.3169797658920288,194.93821716308594,0.0,0.0,0.02638699999988603,1,0.008025944232940674,0.016492201015353203,0.005271047353744507,7
42,Gradient baseline,1,0.321349561214447,203.36373901367188,0.0,0.0,0.008753900000556314,1,0.008478891104459763,0.00280067534185946,0.0009012520313262939,7
42,PINN-style baseline,1,0.32224345207214355,219.04164123535156,0.0,0.0,0.022999499999968975,1,6.551196565851569e-05,2.2887919840286486e-05,7.361173629760742e-06,7
42,Base FNO Initializer,1,0.388803094625473,2071.488037109375,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,8
