Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Base FNO Initializer,1,0.31183716654777527,69.8258056640625,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,1,0.30371126532554626,60.41604232788086,0.0,0.0,0.014026599936187267,1,0.006359899882227182,0.026403646916151047,0.008125901222229004,0
42,TD3 from scratch,1,0.30360856652259827,61.18472671508789,0.0,0.0,0.024405600037425756,1,0.006825671531260014,0.026741910725831985,0.008228600025177002,0
42,TD3+BC,1,0.30371126532554626,60.41604232788086,0.0,0.0,0.02054130006581545,1,0.006359899882227182,0.026403646916151047,0.008125901222229004,0
42,Full RL Neural Operator Solver,1,0.30371126532554626,60.41604232788086,0.0,0.0,0.024328799918293953,1,0.006359899882227182,0.026403646916151047,0.008125901222229004,0
42,Gradient baseline,1,0.3105761706829071,80.59046936035156,0.0,0.0,0.00805850001052022,1,0.008338740095496178,0.004051893949508667,0.001260995864868164,0
42,PINN-style baseline,1,0.3118172287940979,69.67767333984375,0.0,0.0,0.04620640003122389,1,6.511402898468077e-05,6.389413465512916e-05,1.9937753677368164e-05,0
42,Base FNO Initializer,1,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.600012183189392e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,1,0.616856038570404,4409.72021484375,0.0,0.17247915267944336,0.01433899998664856,1,0.007449285127222538,0.0013087487313896418,0.0008078217506408691,1
42,TD3 from scratch,1,0.6169610619544983,4411.037109375,0.0,0.17247915267944336,0.020715499995276332,1,0.007162359543144703,0.0011384900426492095,0.0007027983665466309,1
42,TD3+BC,1,0.616856038570404,4409.72021484375,0.0,0.17247915267944336,0.019737299997359514,1,0.007449285127222538,0.0013087487313896418,0.0008078217506408691,1
42,Full RL Neural Operator Solver,1,0.616856038570404,4409.72021484375,0.0,0.17247915267944336,0.02340649999678135,1,0.007449285127222538,0.0013087487313896418,0.0008078217506408691,1
42,Gradient baseline,1,0.6177433133125305,4354.79931640625,0.0,0.17247915267944336,0.009577600052580237,1,0.008382326923310757,-0.0001286702317884192,-7.94529914855957e-05,1
42,PINN-style baseline,1,0.6176668405532837,4548.26171875,0.0,0.17247915267944336,0.02454610005952418,1,6.583437061635777e-05,-4.827990323974518e-06,-2.9802322387695312e-06,1
42,Base FNO Initializer,1,0.5489823222160339,3465.302490234375,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,1,0.5482296347618103,3324.024658203125,0.0,0.0,0.014873600099235773,1,0.0073860036209225655,0.001371964579448104,0.0007526874542236328,2
42,TD3 from scratch,1,0.5482812523841858,3326.487060546875,0.0,0.0,0.020773099968209863,1,0.007144884206354618,0.0012777965748682618,0.0007010698318481445,2
42,TD3+BC,1,0.5482296347618103,3324.024658203125,0.0,0.0,0.02334839990362525,1,0.0073860036209225655,0.001371964579448104,0.0007526874542236328,2
42,Full RL Neural Operator Solver,1,0.5482296347618103,3324.024658203125,0.0,0.0,0.022673700004816055,1,0.0073860036209225655,0.001371964579448104,0.0007526874542236328,2
42,Gradient baseline,1,0.5490643382072449,3279.98046875,0.0,0.0,0.008754600072279572,1,0.008261502720415592,-0.00014941452536731958,-8.20159912109375e-05,2
42,PINN-style baseline,1,0.5489853620529175,3464.289306640625,0.0,0.0,0.02303009992465377,1,6.583167851204053e-05,-5.543249699258013e-06,-3.039836883544922e-06,2
42,Base FNO Initializer,1,0.3147924244403839,358.86572265625,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,1,0.310174822807312,320.6955261230469,0.0,0.0,0.01641619997099042,1,0.008130455389618874,0.014777337200939655,0.004617601633071899,3
42,TD3 from scratch,1,0.31010520458221436,324.0799865722656,0.0,0.0,0.020942100090906024,1,0.007486308459192514,0.015001783147454262,0.004687219858169556,3
42,TD3+BC,1,0.310174822807312,320.6955261230469,0.0,0.0,0.021028200164437294,1,0.008130455389618874,0.014777337200939655,0.004617601633071899,3
42,Full RL Neural Operator Solver,1,0.310174822807312,320.6955261230469,0.0,0.0,0.019516199827194214,1,0.008130455389618874,0.014777337200939655,0.004617601633071899,3
42,Gradient baseline,1,0.31411898136138916,325.81787109375,0.0,0.0,0.009690799983218312,1,0.00857545342296362,0.0021415282972157,0.000673443078994751,3
42,PINN-style baseline,1,0.3147866427898407,358.5241394042969,0.0,0.0,0.02387249981984496,1,6.549702084157616e-05,1.835805960581638e-05,5.781650543212891e-06,3
42,Base FNO Initializer,1,0.4535945653915405,2594.45703125,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,1,0.45281633734703064,2463.177978515625,0.0,0.0,0.014081500004976988,1,0.0076179467141628265,0.0017171361250802875,0.0007782280445098877,4
42,TD3 from scratch,1,0.45282724499702454,2465.20751953125,0.0,0.0,0.021201600087806582,1,0.007402793969959021,0.0016930985730141401,0.0007673203945159912,4
42,TD3+BC,1,0.45281633734703064,2463.177978515625,0.0,0.0,0.02147740009240806,1,0.0076179467141628265,0.0017171361250802875,0.0007782280445098877,4
42,Full RL Neural Operator Solver,1,0.45281633734703064,2463.177978515625,0.0,0.0,0.02023610007017851,1,0.0076179467141628265,0.0017171361250802875,0.0007782280445098877,4
42,Gradient baseline,1,0.4536506235599518,2428.4765625,0.0,0.0,0.007891900138929486,1,0.008357657119631767,-0.00012360299297142774,-5.605816841125488e-05,4
42,PINN-style baseline,1,0.45359718799591064,2593.51220703125,0.0,0.0,0.025565700139850378,1,6.58913777442649e-05,-5.781669642601628e-06,-2.6226043701171875e-06,4
42,Base FNO Initializer,1,0.31148627400398254,1184.1424560546875,0.0,0.0,2.400018274784088e-06,0,0.0,0.0,0.0,5
42,Supervised Latent Neural Operator Corrector,1,0.3095220923423767,1100.837158203125,0.0,0.0,0.013820899883285165,1,0.00799273606389761,0.006325785536319017,0.001964181661605835,5
42,TD3 from scratch,1,0.30966490507125854,1103.65283203125,0.0,0.0,0.021996600087732077,1,0.007673990447074175,0.0058645266108214855,0.001821368932723999,5
42,TD3+BC,1,0.3095220923423767,1100.837158203125,0.0,0.0,0.021356800105422735,1,0.00799273606389761,0.006325785536319017,0.001964181661605835,5
42,Full RL Neural Operator Solver,1,0.3095220923423767,1100.837158203125,0.0,0.0,0.02185210003517568,1,0.00799273606389761,0.006325785536319017,0.001964181661605835,5
42,Gradient baseline,1,0.31134065985679626,1085.1226806640625,0.0,0.0,0.00911070010624826,1,0.008529886603355408,0.00046751234913244843,0.0001456141471862793,5
42,PINN-style baseline,1,0.3114874064922333,1183.5062255859375,0.0,0.0,0.02430290007032454,1,6.574905273737386e-05,-3.6358921988721704e-06,-1.1324882507324219e-06,5
42,Base FNO Initializer,1,0.32978054881095886,1476.568359375,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,6
42,Supervised Latent Neural Operator Corrector,1,0.3282777667045593,1380.500732421875,0.0,0.0,0.005108400015160441,1,0.007931987755000591,0.004567278083413839,0.0015027821063995361,6
42,TD3 from scratch,1,0.3283923864364624,1383.15283203125,0.0,0.0,0.02167869987897575,1,0.007663799915462732,0.004218222573399544,0.00138816237449646,6
42,TD3+BC,1,0.3282777667045593,1380.500732421875,0.0,0.0,0.02300049993209541,1,0.007931987755000591,0.004567278083413839,0.0015027821063995361,6
42,Full RL Neural Operator Solver,1,0.3282777667045593,1380.500732421875,0.0,0.0,0.020002300152555108,1,0.007931987755000591,0.004567278083413839,0.0015027821063995361,6
42,Gradient baseline,1,0.3297058641910553,1359.4967041015625,0.0,0.0,0.008302600122988224,1,0.008517172187566757,0.00022643573174718767,7.468461990356445e-05,6
42,PINN-style baseline,1,0.32978197932243347,1475.8487548828125,0.0,0.0,0.021872400073334575,1,6.569881952600554e-05,-4.351150892034639e-06,-1.430511474609375e-06,6
42,Base FNO Initializer,1,0.3222508132457733,219.30593872070312,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,7
42,Supervised Latent Neural Operator Corrector,1,0.31657686829566956,192.98507690429688,0.0,0.0,0.013843399938195944,1,0.007883972488343716,0.017764007672667503,0.00567394495010376,7
42,TD3 from scratch,1,0.3163665235042572,195.69659423828125,0.0,0.0,0.02052370016463101,1,0.007282610051333904,0.01842874474823475,0.005884289741516113,7
42,TD3+BC,1,0.31657686829566956,192.98507690429688,0.0,0.0,0.020341599825769663,1,0.007883972488343716,0.017764007672667503,0.00567394495010376,7
42,Full RL Neural Operator Solver,1,0.31657686829566956,192.98507690429688,0.0,0.0,0.020479700062423944,1,0.007883972488343716,0.017764007672667503,0.00567394495010376,7
42,Gradient baseline,1,0.321349561214447,203.36373901367188,0.0,0.0,0.009161100024357438,1,0.008478891104459763,0.00280067534185946,0.0009012520313262939,7
42,PINN-style baseline,1,0.32224345207214355,219.04164123535156,0.0,0.0,0.01881459983997047,1,6.551196565851569e-05,2.2887919840286486e-05,7.361173629760742e-06,7
42,Base FNO Initializer,1,0.388803094625473,2071.488037109375,0.0,0.0,1.100124791264534e-06,0,0.0,0.0,0.0,8
42,Supervised Latent Neural Operator Corrector,1,0.38783586025238037,1953.244384765625,0.0,0.0,0.004921899875625968,1,0.007791462820023298,0.002490842482075095,0.0009672343730926514,8
42,TD3 from scratch,1,0.38787832856178284,1955.5001220703125,0.0,0.0,0.018841200042515993,1,0.007563051301985979,0.002381319412961602,0.0009247660636901855,8
42,TD3+BC,1,0.38783586025238037,1953.244384765625,0.0,0.0,0.021044500172138214,1,0.007791462820023298,0.002490842482075095,0.0009672343730926514,8
42,Full RL Neural Operator Solver,1,0.38783586025238037,1953.244384765625,0.0,0.0,0.020260300021618605,1,0.007791462820023298,0.002490842482075095,0.0009672343730926514,8
42,Gradient baseline,1,0.3888186812400818,1923.914794921875,0.0,0.0,0.008104200009256601,1,0.00846286304295063,-4.015053855255246e-05,-1.558661460876465e-05,8
42,PINN-style baseline,1,0.38880598545074463,2070.630615234375,0.0,0.0,0.023083000211045146,1,6.586487870663404e-05,-7.450610610248987e-06,-2.8908252716064453e-06,8
42,Base FNO Initializer,1,0.3032393157482147,643.044921875,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,9
42,Supervised Latent Neural Operator Corrector,1,0.29987338185310364,586.625,0.0,0.0,0.016001799842342734,1,0.008127006702125072,0.011161948554217815,0.003365933895111084,9
42,TD3 from scratch,1,0.29996779561042786,589.6207275390625,0.0,0.0,0.020471599884331226,1,0.007626223843544722,0.01084714662283659,0.0032715201377868652,9
42,TD3+BC,1,0.29987338185310364,586.625,0.0,0.0,0.020041299983859062,1,0.008127006702125072,0.011161948554217815,0.003365933895111084,9
42,Full RL Neural Operator Solver,1,0.29987338185310364,586.625,0.0,0.0,0.02014550007879734,1,0.008127006702125072,0.011161948554217815,0.003365933895111084,9
42,Gradient baseline,1,0.3028368055820465,583.3755493164062,0.0,0.0,0.0077871999237686396,1,0.008610369637608528,0.0013282640138641,0.0004025101661682129,9
42,PINN-style baseline,1,0.3032377362251282,642.5797729492188,0.0,0.0,0.019118599826470017,1,6.569886318175122e-05,5.245192824077094e-06,1.5795230865478516e-06,9
42,Base FNO Initializer,1,0.3444646894931793,1651.44091796875,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,10
42,Supervised Latent Neural Operator Corrector,1,0.34316691756248474,1548.2093505859375,0.0,0.0,0.013705499935895205,1,0.007898315787315369,0.003774631302803755,0.00129777193069458,10
42,TD3 from scratch,1,0.3432600498199463,1550.738037109375,0.0,0.0,0.020579799776896834,1,0.007650427520275116,0.003503229469060898,0.0012046396732330322,10
42,TD3+BC,1,0.34316691756248474,1548.2093505859375,0.0,0.0,0.020346400095149875,1,0.007898315787315369,0.003774631302803755,0.00129777193069458,10
42,Full RL Neural Operator Solver,1,0.34316691756248474,1548.2093505859375,0.0,0.0,0.02258679992519319,1,0.007898315787315369,0.003774631302803755,0.00129777193069458,10
42,Gradient baseline,1,0.34442102909088135,1524.4368896484375,0.0,0.0,0.008203699951991439,1,0.008502066135406494,0.00012667529517784715,4.366040229797363e-05,10
42,PINN-style baseline,1,0.3444671034812927,1650.675537109375,0.0,0.0,0.022857100004330277,1,6.57495838822797e-05,-7.033374913589796e-06,-2.4139881134033203e-06,10
42,Base FNO Initializer,1,0.5849906802177429,3960.756103515625,0.0,0.010925320908427238,1.600012183189392e-06,0,0.0,0.0,0.0,11
42,Supervised Latent Neural Operator Corrector,1,0.5842141509056091,3819.76123046875,0.0,0.010925320908427238,0.013465799856930971,1,0.007416200824081898,0.0013282735599204898,0.0007765293121337891,11
42,TD3 from scratch,1,0.5842971801757812,3821.685791015625,0.0,0.010925320908427238,0.019107199972495437,1,0.007164429407566786,0.0011861183447763324,0.0006935000419616699,11
42,TD3+BC,1,0.5842141509056091,3819.76123046875,0.0,0.010925320908427238,0.013633399968966842,1,0.007416200824081898,0.0013282735599204898,0.0007765293121337891,11
42,Full RL Neural Operator Solver,1,0.5842141509056091,3819.76123046875,0.0,0.010925320908427238,0.022601600037887692,1,0.007416200824081898,0.0013282735599204898,0.0007765293121337891,11
42,Gradient baseline,1,0.5850707292556763,3771.021728515625,0.0,0.010925320908427238,0.00783749995753169,1,0.008427336812019348,-0.00013683752331417054,-8.004903793334961e-05,11
42,PINN-style baseline,1,0.5849933624267578,3959.725341796875,0.0,0.010925320908427238,0.021666700020432472,1,6.579694309039041e-05,-4.589570380630903e-06,-2.682209014892578e-06,11
42,Base FNO Initializer,1,0.3044051229953766,595.3018798828125,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,12
42,Supervised Latent Neural Operator Corrector,1,0.3008687496185303,541.5867919921875,0.0,0.0,0.01392850000411272,1,0.008138662204146385,0.011685342527925968,0.0035363733768463135,12
42,TD3 from scratch,1,0.30094265937805176,544.6320190429688,0.0,0.0,0.02026440016925335,1,0.007612858433276415,0.011439653113484383,0.003462463617324829,12
42,TD3+BC,1,0.3008687496185303,541.5867919921875,0.0,0.0,0.020656999899074435,1,0.008138662204146385,0.011685342527925968,0.0035363733768463135,12
42,Full RL Neural Operator Solver,1,0.3008687496185303,541.5867919921875,0.0,0.0,0.020321300020441413,1,0.008138662204146385,0.011685342527925968,0.0035363733768463135,12
42,Gradient baseline,1,0.303963840007782,539.5504760742188,0.0,0.0,0.008153700036928058,1,0.008618354797363281,0.0014506408479064703,0.0004412829875946045,12
