Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
42,Base FNO Initializer,1,0,69.8258056640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,0,60.41604232788086,0.0,0.0
42,TD3 from scratch,1,0,61.18472671508789,0.0,0.0
42,TD3+BC,1,0,60.41604232788086,0.0,0.0
42,Full RL Neural Operator Solver,1,0,60.41604232788086,0.0,0.0
42,Gradient baseline,1,0,80.59046936035156,0.0,0.0
42,PINN-style baseline,1,0,69.67767333984375,0.0,0.0
42,Base FNO Initializer,1,1,4549.3076171875,0.0,0.1724791526794433
42,Supervised Latent Neural Operator Corrector,1,1,4409.72021484375,0.0,0.1724791526794433
42,TD3 from scratch,1,1,4411.037109375,0.0,0.1724791526794433
42,TD3+BC,1,1,4409.72021484375,0.0,0.1724791526794433
42,Full RL Neural Operator Solver,1,1,4409.72021484375,0.0,0.1724791526794433
42,Gradient baseline,1,1,4354.79931640625,0.0,0.1724791526794433
42,PINN-style baseline,1,1,4548.26171875,0.0,0.1724791526794433
42,Base FNO Initializer,1,2,3465.302490234375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,2,3324.024658203125,0.0,0.0
42,TD3 from scratch,1,2,3326.487060546875,0.0,0.0
42,TD3+BC,1,2,3324.024658203125,0.0,0.0
42,Full RL Neural Operator Solver,1,2,3324.024658203125,0.0,0.0
42,Gradient baseline,1,2,3279.98046875,0.0,0.0
42,PINN-style baseline,1,2,3464.289306640625,0.0,0.0
42,Base FNO Initializer,1,3,358.86572265625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,3,320.6955261230469,0.0,0.0
42,TD3 from scratch,1,3,324.0799865722656,0.0,0.0
42,TD3+BC,1,3,320.6955261230469,0.0,0.0
42,Full RL Neural Operator Solver,1,3,320.6955261230469,0.0,0.0
42,Gradient baseline,1,3,325.81787109375,0.0,0.0
42,PINN-style baseline,1,3,358.5241394042969,0.0,0.0
42,Base FNO Initializer,1,4,2594.45703125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,4,2463.177978515625,0.0,0.0
42,TD3 from scratch,1,4,2465.20751953125,0.0,0.0
42,TD3+BC,1,4,2463.177978515625,0.0,0.0
42,Full RL Neural Operator Solver,1,4,2463.177978515625,0.0,0.0
42,Gradient baseline,1,4,2428.4765625,0.0,0.0
42,PINN-style baseline,1,4,2593.51220703125,0.0,0.0
42,Base FNO Initializer,1,5,1184.1424560546875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,5,1100.837158203125,0.0,0.0
42,TD3 from scratch,1,5,1103.65283203125,0.0,0.0
42,TD3+BC,1,5,1100.837158203125,0.0,0.0
42,Full RL Neural Operator Solver,1,5,1100.837158203125,0.0,0.0
42,Gradient baseline,1,5,1085.1226806640625,0.0,0.0
42,PINN-style baseline,1,5,1183.5062255859375,0.0,0.0
42,Base FNO Initializer,1,6,1476.568359375,0.0,0.0
