Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
42,Base FNO Initializer,1,0,69.8258056640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,0,60.62050247192383,0.0,0.0
42,TD3 from scratch,1,0,65.89102172851562,0.0,0.0
42,TD3+BC,1,0,61.68549728393555,0.0,0.0
42,Full RL Neural Operator Solver,1,0,60.62050247192383,0.0,0.0
42,Gradient baseline,1,0,80.59046936035156,0.0,0.0
42,PINN-style baseline,1,0,69.67767333984375,0.0,0.0
42,Base FNO Initializer,1,1,4549.3076171875,0.0,0.17247915267944336
42,Supervised Latent Neural Operator Corrector,1,1,4400.31201171875,0.0,0.17247915267944336
42,TD3 from scratch,1,1,4414.634765625,0.0,0.17247915267944336
42,TD3+BC,1,1,4421.4775390625,0.0,0.17247915267944336
42,Full RL Neural Operator Solver,1,1,4400.31201171875,0.0,0.17247915267944336
42,Gradient baseline,1,1,4354.79931640625,0.0,0.17247915267944336
42,PINN-style baseline,1,1,4548.26171875,0.0,0.17247915267944336
42,Base FNO Initializer,1,2,3465.302490234375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,2,3319.44775390625,0.0,0.0
42,TD3 from scratch,1,2,3339.837646484375,0.0,0.0
42,TD3+BC,1,2,3345.861083984375,0.0,0.0
42,Full RL Neural Operator Solver,1,2,3319.44775390625,0.0,0.0
42,Gradient baseline,1,2,3279.98046875,0.0,0.0
42,PINN-style baseline,1,2,3464.289306640625,0.0,0.0
42,Base FNO Initializer,1,3,358.86572265625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,3,322.70611572265625,0.0,0.0
42,TD3 from scratch,1,3,338.9922180175781,0.0,0.0
42,TD3+BC,1,3,334.59185791015625,0.0,0.0
42,Full RL Neural Operator Solver,1,3,322.70611572265625,0.0,0.0
42,Gradient baseline,1,3,325.81787109375,0.0,0.0
42,PINN-style baseline,1,3,358.5241394042969,0.0,0.0
42,Base FNO Initializer,1,4,2594.45703125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,4,2462.91552734375,0.0,0.0
42,TD3 from scratch,1,4,2484.460205078125,0.0,0.0
42,TD3+BC,1,4,2490.344970703125,0.0,0.0
42,Full RL Neural Operator Solver,1,4,2462.91552734375,0.0,0.0
42,Gradient baseline,1,4,2428.4765625,0.0,0.0
42,PINN-style baseline,1,4,2593.51220703125,0.0,0.0
42,Base FNO Initializer,1,5,1184.1424560546875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,5,1102.5499267578125,0.0,0.0
42,TD3 from scratch,1,5,1123.2283935546875,0.0,0.0
42,TD3+BC,1,5,1127.98828125,0.0,0.0
42,Full RL Neural Operator Solver,1,5,1102.5499267578125,0.0,0.0
42,Gradient baseline,1,5,1085.1226806640625,0.0,0.0
42,PINN-style baseline,1,5,1183.5062255859375,0.0,0.0
42,Base FNO Initializer,1,6,1476.568359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,6,1381.6553955078125,0.0,0.0
42,TD3 from scratch,1,6,1402.99609375,0.0,0.0
42,TD3+BC,1,6,1409.261474609375,0.0,0.0
42,Full RL Neural Operator Solver,1,6,1381.6553955078125,0.0,0.0
42,Gradient baseline,1,6,1359.4967041015625,0.0,0.0
42,PINN-style baseline,1,6,1475.8487548828125,0.0,0.0
42,Base FNO Initializer,1,7,219.30593872070312,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,7,194.7304229736328,0.0,0.0
42,TD3 from scratch,1,7,206.61830139160156,0.0,0.0
42,TD3+BC,1,7,202.33499145507812,0.0,0.0
42,Full RL Neural Operator Solver,1,7,194.7304229736328,0.0,0.0
42,Gradient baseline,1,7,203.36373901367188,0.0,0.0
42,PINN-style baseline,1,7,219.04164123535156,0.0,0.0
42,Base FNO Initializer,1,8,2071.488037109375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,8,1954.2596435546875,0.0,0.0
42,TD3 from scratch,1,8,1976.06396484375,0.0,0.0
42,TD3+BC,1,8,1982.5078125,0.0,0.0
42,Full RL Neural Operator Solver,1,8,1954.2596435546875,0.0,0.0
42,Gradient baseline,1,8,1923.914794921875,0.0,0.0
42,PINN-style baseline,1,8,2070.630615234375,0.0,0.0
42,Base FNO Initializer,1,9,643.044921875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,9,588.7991943359375,0.0,0.0
42,TD3 from scratch,1,9,609.018798828125,0.0,0.0
42,TD3+BC,1,9,606.8858032226562,0.0,0.0
42,Full RL Neural Operator Solver,1,9,588.7991943359375,0.0,0.0
