Seed,Method,relative_l2,residual,wall_time,return_mean,paired_improvement
42,Base FNO Initializer,0.388758343954881,1668.0308553642697,2.522226875751383e-06,0.0,0.0
42,Best Actual RL Policy,0.3781384370393223,1360.981686062283,0.20115954444109876,0.0354771926149782,0.010619906915558709
42,Gradient baseline,0.3873382591538959,1382.4916311899822,0.07778519166297176,0.005160486102921722,0.0014200848009851244
42,PINN-style baseline,0.38872703744305503,1661.707197825114,0.19722847222389342,0.00012546770182512526,3.130651182598538e-05
42,Selected Production Policy,0.37307792860600686,1359.5669864018757,0.1982274305547536,0.05325788604222402,0.015680415348874197
42,Supervised Latent Neural Operator Corrector,0.37307792860600686,1359.5669864018757,0.12931337500372642,0.05325788604222402,0.015680415348874197
42,TD3+BC,0.37307792860600686,1359.5669864018757,0.19998681111448807,0.05325788604222402,0.015680415348874197
123,Base FNO Initializer,0.29442593620883095,1533.6873449219597,1.6972205937943525e-06,0.0,0.0
123,Best Actual RL Policy,0.29055769617358845,1522.7713672320049,0.21656363055485095,0.004137372434646143,0.0038682400352425044
123,Gradient baseline,0.2935003621710671,1448.2826121648152,0.08252784999785945,0.005398305365222061,0.0009255740377638075
123,PINN-style baseline,0.29440345242619514,1529.7265605661605,0.21523939721939517,0.0001536222950677926,2.2483782635794745e-05
123,Selected Production Policy,0.278114404115412,1500.0357743104298,0.22074231389140347,0.048170227162573714,0.01631153209341897
123,Supervised Latent Neural Operator Corrector,0.278114404115412,1500.0357743104298,0.1426782277768426,0.048170227162573714,0.01631153209341897
123,TD3+BC,0.278114404115412,1500.0357743104298,0.21857297222595662,0.048170227162573714,0.01631153209341897
2026,Base FNO Initializer,0.2901191848019759,1579.4203080336254,1.7888879584562446e-06,0.0,0.0
2026,Gradient baseline,0.28924519941210747,1466.3174954520332,0.07946892777625988,0.004446593579309087,0.0008739853898684183
2026,PINN-style baseline,0.29009871640139157,1574.2181186940934,0.21158217777782637,8.887588010253467e-05,2.046840058432685e-05
2026,Selected Production Policy,0.2723357135223018,1549.3973155286576,0.21457054166239686,0.06201598427196586,0.017783471279674105
2026,Supervised Latent Neural Operator Corrector,0.2723357135223018,1549.3973155286576,0.13838367500607596,0.06201598427196586,0.017783471279674105
2026,TD3+BC,0.2723357135223018,1549.3973155286576,0.21207395000318582,0.06201598427196586,0.017783471279674105
