Seed,Method,relative_l2,residual,wall_time,return_mean,paired_improvement
42,Base FNO Initializer,0.388758343954881,1668.0308553642697,2.391655774166187e-06,0.0,0.0
42,Full RL Neural Operator Solver,0.36367650371458793,1358.6323305765789,0.09183376665977347,0.08201896497242463,0.025081840240293078
42,Gradient baseline,0.3873382591538959,1382.4916311899822,0.03326911667439466,0.005160486102921722,0.0014200848009851244
42,PINN-style baseline,0.38872703744305503,1661.707197825114,0.09067697775188005,0.00012546770182512526,3.130651182598538e-05
42,Supervised Latent Neural Operator Corrector,0.36367650371458793,1358.6323305765789,0.06015746944144161,0.08201896497242463,0.025081840240293078
42,TD3 from scratch,0.3668118202024036,1362.4426154030693,0.091411461122334,0.07073064409713778,0.021946523752477434
42,TD3+BC,0.36367650371458793,1358.6323305765789,0.0922387638840721,0.08201896497242463,0.025081840240293078
123,Base FNO Initializer,0.29442593620883095,1533.6873449219597,1.2888857680890296e-06,0.0,0.0
123,Full RL Neural Operator Solver,0.2742928924659888,1490.3720051050186,0.0916641638872938,0.06499220660528711,0.020133043742842145
123,Gradient baseline,0.2935003621710671,1448.2826121648152,0.03387270279927179,0.005398305365222061,0.0009255740377638075
123,PINN-style baseline,0.29440345242619514,1529.7265605661605,0.09860708888542528,0.0001536222950677926,2.2483782635794745e-05
123,Supervised Latent Neural Operator Corrector,0.2742928924659888,1490.3720051050186,0.05963419167609471,0.06499220660528711,0.020133043742842145
123,TD3 from scratch,0.2750723560651143,1493.49555850029,0.09223684164721312,0.06489665612914702,0.0193535801437166
123,TD3+BC,0.2742928924659888,1490.3720051050186,0.09225203334224513,0.06499220660528711,0.020133043742842145
2026,Base FNO Initializer,0.2901191848019759,1579.4203080336254,1.3166702248983913e-06,0.0,0.0
2026,Full RL Neural Operator Solver,0.2735372578932179,1549.7102298206753,0.0932074499885655,0.05899103404125425,0.01658192690875795
2026,Gradient baseline,0.28924519941210747,1466.3174954520332,0.03318121109623462,0.004446593579309087,0.0008739853898684183
2026,PINN-style baseline,0.29009871640139157,1574.2181186940934,0.0928285722168059,8.887588010253467e-05,2.046840058432685e-05
2026,Supervised Latent Neural Operator Corrector,0.2735372578932179,1549.7102298206753,0.06192323333945953,0.05899103404125425,0.01658192690875795
2026,TD3 from scratch,0.2823755567272504,1532.2913684050243,0.0959229305671114,0.027496097541671816,0.007743628074725469
2026,TD3+BC,0.2735372578932179,1549.7102298206753,0.09408449170102055,0.05899103404125425,0.01658192690875795
