Seed,Method,relative_l2,residual,wall_time,return_mean,paired_improvement
42,Base FNO Initializer,0.388758343954881,1668.0308553642697,1.7861085426476266e-06,0.0,0.0
42,Full RL Neural Operator Solver,0.37307792860600686,1359.5669864018757,0.2178310333401896,0.05325788604222402,0.015680415348874197
42,Gradient baseline,0.3873382591538959,1382.4916311899822,0.08261898611413522,0.005160486102921722,0.0014200848009851244
42,PINN-style baseline,0.38872703744305503,1661.707197825114,0.22197392774978653,0.00012546770182512526,3.130651182598538e-05
42,Supervised Latent Neural Operator Corrector,0.37307792860600686,1359.5669864018757,0.1507433083348183,0.05325788604222402,0.015680415348874197
42,TD3 from scratch,0.43345092319779926,1374.114123556349,0.20814215276105744,-0.10625255833368404,-0.04469257924291822
42,TD3+BC,0.3666783716115687,1400.1179485321045,0.21690241945260721,0.07422858841083427,0.022079972343312368
123,Base FNO Initializer,0.29442593620883095,1533.6873449219597,1.6833138134744431e-06,0.0,0.0
123,Full RL Neural Operator Solver,0.278114404115412,1500.0357743104298,0.19597873888495895,0.048170227162573714,0.01631153209341897
123,Gradient baseline,0.2935003621710671,1448.2826121648152,0.07901040833288182,0.005398305365222061,0.0009255740377638075
123,PINN-style baseline,0.29440345242619514,1529.7265605661605,0.20061626664311108,0.0001536222950677926,2.2483782635794745e-05
123,Supervised Latent Neural Operator Corrector,0.278114404115412,1500.0357743104298,0.13747296667942363,0.048170227162573714,0.01631153209341897
123,TD3 from scratch,0.3382757997347249,1581.2838995191787,0.1939675527974032,-0.14258056463263025,-0.043849863525893956
123,TD3+BC,0.278114404115412,1500.0357743104298,0.19171780834828192,0.048170227162573714,0.01631153209341897
2026,Base FNO Initializer,0.2901191848019759,1579.4203080336254,1.7305719666182995e-06,0.0,0.0
2026,Full RL Neural Operator Solver,0.2723357135223018,1549.3973155286576,0.19412000559451473,0.06201598427196586,0.017783471279674105
2026,Gradient baseline,0.28924519941210747,1466.3174954520332,0.08018317780483307,0.004446593579309087,0.0008739853898684183
2026,PINN-style baseline,0.29009871640139157,1574.2181186940934,0.20088343891418642,8.887588010253467e-05,2.046840058432685e-05
2026,Supervised Latent Neural Operator Corrector,0.2723357135223018,1549.3973155286576,0.13594125832120577,0.06201598427196586,0.017783471279674105
2026,TD3 from scratch,0.2849031388759613,1528.9203583929275,0.19971790557934177,0.026620843573861446,0.005216045926014583
2026,TD3+BC,0.2723357135223018,1549.3973155286576,0.20250997500908044,0.06201598427196586,0.017783471279674105
