Seed,Method,relative_l2,residual,wall_time,return_mean,paired_improvement
42,Base FNO Initializer,0.388758343954881,1668.0308553642697,1.6583332530394223e-06,0.0,0.0
42,Gradient baseline,0.3873382591538959,1382.4916311899822,0.0893092972221944,0.005160486102921722,0.0014200848009851244
42,PINN-style baseline,0.38872703744305503,1661.707197825114,0.23279468888891744,0.00012546770182512526,3.130651182598538e-05
42,Rollout-Verified RL Neural Operator Solver,0.3717834423813555,1359.8371023601956,0.2628353527778068,0.05822168587865425,0.016974901573525533
42,Supervised Latent Neural Operator Corrector,0.37307792860600686,1359.5669864018757,0.14392922499994004,0.05325788604222402,0.015680415348874197
42,TD3+BC,0.37307792860600686,1359.5669864018757,0.2191675833333243,0.05325788604222402,0.015680415348874197
123,Base FNO Initializer,0.29442593620883095,1533.6873449219597,1.5972221060817699e-06,0.0,0.0
123,Gradient baseline,0.2935003621710671,1448.2826121648152,0.0900762249999995,0.005398305365222061,0.0009255740377638075
123,PINN-style baseline,0.29440345242619514,1529.7265605661605,0.23620020277775844,0.0001536222950677926,2.2483782635794745e-05
123,Rollout-Verified RL Neural Operator Solver,0.278114404115412,1500.0357743104298,0.26013371388886397,0.048170227162573714,0.01631153209341897
123,Supervised Latent Neural Operator Corrector,0.278114404115412,1500.0357743104298,0.14229059444442604,0.048170227162573714,0.01631153209341897
123,TD3+BC,0.278114404115412,1500.0357743104298,0.21691534444436103,0.048170227162573714,0.01631153209341897
2026,Base FNO Initializer,0.2901191848019759,1579.4203080336254,1.6111111512549946e-06,0.0,0.0
2026,Gradient baseline,0.28924519941210747,1466.3174954520332,0.08892355277784089,0.004446593579309087,0.0008739853898684183
2026,PINN-style baseline,0.29009871640139157,1574.2181186940934,0.23053083055558293,8.887588010253467e-05,2.046840058432685e-05
2026,Rollout-Verified RL Neural Operator Solver,0.27349580865767265,1551.4603984355927,0.26040909166661347,0.056939206289522794,0.016623376144303217
2026,Supervised Latent Neural Operator Corrector,0.2723357135223018,1549.3973155286576,0.14213118611115128,0.06201598427196586,0.017783471279674105
2026,TD3+BC,0.2723357135223018,1549.3973155286576,0.21707755555558428,0.06201598427196586,0.017783471279674105
