epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,return_loss,advantage_loss,rank_loss,verified_loss,target_fit_loss,trust_loss,target_count,trust_radius,cycle,ranking_spearman,ranking_pairwise,ranking_top1,ranking_top2
0.0,,,0.4043683639417092,42,supervised,,,,,,,,,,,,,,
-40.0,1.591997257868449,0.0,,42,verified_critic,0.0,0.4031368367373943,0.22905168912063043,0.9598087479670843,,,,,,,,,,
-39.0,1.4207800914843878,0.0,,42,verified_critic,0.0,0.34349890388548376,0.19452819830427567,0.8827529867490133,,,,,,,,,,
-38.0,1.331089456876119,0.0,,42,verified_critic,0.0,0.31803381616870563,0.17634013714268804,0.8367155050237973,,,,,,,,,,
-37.0,1.26814290980498,0.0,,42,verified_critic,0.0,0.3047620703776677,0.16400505509227514,0.7993757938345273,,,,,,,,,,
-36.0,1.3494489431381225,0.0,,42,verified_critic,0.0,0.32707391791045665,0.17392891856531303,0.8484461064140002,,,,,,,,,,
-35.0,1.2196638117233911,0.0,,42,verified_critic,0.0,0.287625194589297,0.16053987840811412,0.7714987407128017,,,,,,,,,,
-34.0,1.1766314089298249,0.0,,42,verified_critic,0.0,0.27097607565422854,0.14237447247530025,0.7632808630665143,,,,,,,,,,
-33.0,1.0998352775971094,0.0,,42,verified_critic,0.0,0.25612680210421485,0.13403608320901791,0.7096723934014638,,,,,,,,,,
-32.0,1.0798976143201193,0.0,,42,verified_critic,0.0,0.24332379500071208,0.12193836231405536,0.7146354551116626,,,,,,,,,,
-31.0,1.0414062668879827,0.0,,42,verified_critic,0.0,0.23323968475063642,0.12212481259678801,0.6860417644182841,,,,,,,,,,
-30.0,0.981975590189298,0.0,,42,verified_critic,0.0,0.21062731196482976,0.10271063110170266,0.6686376432577769,,,,,,,,,,
-29.0,0.8849337602655093,0.0,,42,verified_critic,0.0,0.1803844248255094,0.08703272204535703,0.6175166149934133,,,,,,,,,,
-28.0,0.8028743654489517,0.0,,42,verified_critic,0.0,0.1419558934867382,0.06921728188171983,0.5917011911670367,,,,,,,,,,
-27.0,0.7385778417189915,0.0,,42,verified_critic,0.0,0.12073348052799701,0.05749330267620583,0.5603510503967603,,,,,,,,,,
-26.0,0.7026760225494703,0.0,,42,verified_critic,0.0,0.1051536601036787,0.05076963133178651,0.5467527354756991,,,,,,,,,,
-25.0,0.6890875567992528,0.0,,42,verified_critic,0.0,0.11163215100144347,0.05466266406777625,0.5227927411595981,,,,,,,,,,
-24.0,0.6238426427046458,0.0,,42,verified_critic,0.0,0.08555185484389465,0.04295839948269228,0.49533238957325615,,,,,,,,,,
-23.0,0.5653894593318304,0.0,,42,verified_critic,0.0,0.06357759358361363,0.03539323999236028,0.4664186249176661,,,,,,,,,,
-22.0,0.5401426156361898,0.0,,42,verified_critic,0.0,0.0566549690750738,0.030071579261372487,0.4534160686035951,,,,,,,,,,
-21.0,0.5336362461249033,0.0,,42,verified_critic,0.0,0.0612525084366401,0.03076068377122283,0.4416230507194996,,,,,,,,,,
-20.0,0.45863178968429563,0.0,,42,verified_critic,0.0,0.045343366886178654,0.02467878465540707,0.38860963756839434,,,,,,,,,,
-19.0,0.4962308498720328,0.0,,42,verified_critic,0.0,0.050384855705002944,0.027202957278738418,0.41864304170012473,,,,,,,,,,
-18.0,0.434320201476415,0.0,,42,verified_critic,0.0,0.04106258035947879,0.021634225089413425,0.37162339811523754,,,,,,,,,,
-17.0,0.41244447355469066,0.0,,42,verified_critic,0.0,0.04232128532603383,0.022568594136585792,0.3475545940299829,,,,,,,,,,
-16.0,0.40746805146336557,0.0,,42,verified_critic,0.0,0.038128988134364286,0.020148343530793984,0.3491907184322675,,,,,,,,,,
-15.0,0.4359609295924505,0.0,,42,verified_critic,0.0,0.04119706430161993,0.021655555022880434,0.37310831174254416,,,,,,,,,,
-14.0,0.39423807511727016,0.0,,42,verified_critic,0.0,0.035214161531378824,0.019906607689335942,0.3391173068434,,,,,,,,,,
