epoch,critic_loss,actor_loss,variant,val_error,Seed
0.0,,,pretrain,0.4356094126900037,42
0.0,44.76287078857422,0.05100877583026886,full_cycle0,0.4733014144003391,42
1.0,36.17103576660156,0.0,full_cycle0,0.4733014144003391,42
2.0,29.627931594848633,-0.00493604363873601,full_cycle0,0.4733014144003391,42
3.0,28.045438766479492,0.0,full_cycle0,0.4733014144003391,42
4.0,19.462921142578125,-0.009760314598679543,full_cycle0,0.4733014144003391,42
5.0,6.479658126831055,0.0,full_cycle0,0.4733014144003391,42
6.0,8.732969284057617,-0.07368020713329315,full_cycle0,0.4733014144003391,42
7.0,1.2636427879333496,0.0,full_cycle0,0.4733014144003391,42
8.0,6.792354583740234,-0.04691823199391365,full_cycle0,0.4733014144003391,42
9.0,1.746924638748169,0.0,full_cycle0,0.4733014144003391,42
10.0,5.058399200439453,-0.07122651487588882,full_cycle0,0.4733014144003391,42
11.0,0.9442462921142578,0.0,full_cycle0,0.4733014144003391,42
12.0,2.8706157207489014,-0.0859006717801094,full_cycle0,0.4733014144003391,42
13.0,0.7308464646339417,0.0,full_cycle0,0.4733014144003391,42
14.0,0.9994240999221802,-0.11042305082082748,full_cycle0,0.4733014144003391,42
15.0,7.307516098022461,0.0,full_cycle0,0.4733014144003391,42
16.0,1.0021374225616455,-0.13985168933868408,full_cycle0,0.4733014144003391,42
17.0,1.2223477363586426,0.0,full_cycle0,0.4733014144003391,42
18.0,1.230577826499939,-0.15078572928905487,full_cycle0,0.4733014144003391,42
19.0,0.5952297449111938,0.0,full_cycle0,0.4733014144003391,42
20.0,5.854827880859375,-0.24827177822589874,full_cycle0,0.4733014144003391,42
21.0,0.5154637098312378,0.0,full_cycle0,0.4733014144003391,42
22.0,0.7325540781021118,-0.1257973462343216,full_cycle0,0.4733014144003391,42
23.0,2.419736623764038,0.0,full_cycle0,0.4733014144003391,42
24.0,0.619175374507904,-0.1763305813074112,full_cycle0,0.4733014144003391,42
25.0,0.9259400367736816,0.0,full_cycle0,0.4733014144003391,42
26.0,1.2626765966415405,-0.15961956977844238,full_cycle0,0.4733014144003391,42
27.0,0.5240441560745239,0.0,full_cycle0,0.4733014144003391,42
28.0,0.5413032174110413,-0.13401862978935242,full_cycle0,0.4733014144003391,42
29.0,0.5757557153701782,0.0,full_cycle0,0.4733014144003391,42
30.0,2.547616720199585,-0.1497134566307068,full_cycle0,0.4733014144003391,42
31.0,0.449465274810791,0.0,full_cycle0,0.4733014144003391,42
32.0,0.1743573695421219,-0.08370540291070938,full_cycle0,0.4733014144003391,42
33.0,0.354427695274353,0.0,full_cycle0,0.4733014144003391,42
34.0,1.4563007354736328,-0.10698860138654709,full_cycle0,0.4733014144003391,42
35.0,0.584138810634613,0.0,full_cycle0,0.4733014144003391,42
36.0,3.518937110900879,-0.14588850736618042,full_cycle0,0.4733014144003391,42
37.0,0.08090020716190338,0.0,full_cycle0,0.4733014144003391,42
38.0,0.37211257219314575,-0.05425119772553444,full_cycle0,0.4733014144003391,42
39.0,0.12627290189266205,0.0,full_cycle0,0.4733014144003391,42
40.0,0.7552140355110168,-0.08708122372627258,full_cycle0,0.4733014144003391,42
41.0,0.3030265271663666,0.0,full_cycle0,0.4733014144003391,42
42.0,0.34765443205833435,-0.042743533849716187,full_cycle0,0.4733014144003391,42
43.0,2.3494415283203125,0.0,full_cycle0,0.4733014144003391,42
44.0,0.8945543766021729,-0.11811920255422592,full_cycle0,0.4733014144003391,42
45.0,0.2640473246574402,0.0,full_cycle0,0.4733014144003391,42
46.0,0.08857440948486328,-0.05630943924188614,full_cycle0,0.4733014144003391,42
