epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise
0.0,,,0.4020631940414508,42,supervised,,,
-70.0,4.025764282959611,0.0,,42,full_cycle0,0.0,,
-69.0,3.9335985744177404,0.0,,42,full_cycle0,0.0,,
-68.0,3.91235328543542,0.0,,42,full_cycle0,0.0,,
-67.0,3.8754312262606265,0.0,,42,full_cycle0,0.0,,
-66.0,3.7196692014808086,0.0,,42,full_cycle0,0.0,,
-65.0,3.4571408914096318,0.0,,42,full_cycle0,0.0,,
-64.0,3.3032279655114927,0.0,,42,full_cycle0,0.0,,
-63.0,3.1204285479303615,0.0,,42,full_cycle0,0.0,,
-62.0,3.0190950943462886,0.0,,42,full_cycle0,0.0,,
-61.0,2.882683299370666,0.0,,42,full_cycle0,0.0,,
-60.0,2.469931843565471,0.0,,42,full_cycle0,0.0,,
-59.0,2.4068163072884974,0.0,,42,full_cycle0,0.0,,
-58.0,2.4484753724354418,0.0,,42,full_cycle0,0.0,,
-57.0,2.4297062654548616,0.0,,42,full_cycle0,0.0,,
-56.0,2.396968562322766,0.0,,42,full_cycle0,0.0,,
-55.0,2.336951059636785,0.0,,42,full_cycle0,0.0,,
-54.0,2.327730556032551,0.0,,42,full_cycle0,0.0,,
-53.0,2.402178384474854,0.0,,42,full_cycle0,0.0,,
-52.0,2.3139654300106107,0.0,,42,full_cycle0,0.0,,
-51.0,2.3133141698677147,0.0,,42,full_cycle0,0.0,,
-50.0,2.1964446431887685,0.0,,42,full_cycle0,0.0,,
-49.0,2.2718640732676234,0.0,,42,full_cycle0,0.0,,
-48.0,2.2432574533037286,0.0,,42,full_cycle0,0.0,,
-47.0,2.235073663739126,0.0,,42,full_cycle0,0.0,,
-46.0,2.2552100121974945,0.0,,42,full_cycle0,0.0,,
-45.0,2.2235612285448543,0.0,,42,full_cycle0,0.0,,
-44.0,2.1748698953149925,0.0,,42,full_cycle0,0.0,,
-43.0,2.214896088215842,0.0,,42,full_cycle0,0.0,,
-42.0,2.1503426822931018,0.0,,42,full_cycle0,0.0,,
-41.0,2.057780469086633,0.0,,42,full_cycle0,0.0,,
-40.0,1.6707615115082086,0.0,,42,full_cycle0,0.0,,
-39.0,1.565783547376519,0.0,,42,full_cycle0,0.0,,
-38.0,1.565641231278875,0.0,,42,full_cycle0,0.0,,
-37.0,1.5556434051536803,0.0,,42,full_cycle0,0.0,,
-36.0,1.5304935691294386,0.0,,42,full_cycle0,0.0,,
-35.0,1.4852903974590017,0.0,,42,full_cycle0,0.0,,
-34.0,1.5055689696611754,0.0,,42,full_cycle0,0.0,,
-33.0,1.5551573113719028,0.0,,42,full_cycle0,0.0,,
-32.0,1.4906198241706214,0.0,,42,full_cycle0,0.0,,
-31.0,1.473905181734642,0.0,,42,full_cycle0,0.0,,
-30.0,1.4506013862677474,0.0,,42,full_cycle0,0.0,,
-29.0,1.5008396326161142,0.0,,42,full_cycle0,0.0,,
-28.0,1.5968472281498696,0.0,,42,full_cycle0,0.0,,
-27.0,1.5275371500582837,0.0,,42,full_cycle0,0.0,,
-26.0,1.490688841011542,0.0,,42,full_cycle0,0.0,,
-25.0,1.479482325377749,0.0,,42,full_cycle0,0.0,,
-24.0,1.445562720743578,0.0,,42,full_cycle0,0.0,,
-23.0,1.4140998414203303,0.0,,42,full_cycle0,0.0,,
-22.0,1.0614868900669154,0.0,,42,full_cycle0,0.0,,
-21.0,0.8643169861231277,0.0,,42,full_cycle0,0.0,,
-20.0,0.8622792180794389,0.0,,42,full_cycle0,0.0,,
-19.0,0.7767667018933527,0.0,,42,full_cycle0,0.0,,
-18.0,0.7709576279592159,0.0,,42,full_cycle0,0.0,,
-17.0,0.7595237921089378,0.0,,42,full_cycle0,0.0,,
-16.0,0.8071366769275559,0.0,,42,full_cycle0,0.0,,
-15.0,0.7698084453482237,0.0,,42,full_cycle0,0.0,,
-14.0,0.7501047104597092,0.0,,42,full_cycle0,0.0,,
-13.0,0.8041501362154733,0.0,,42,full_cycle0,0.0,,
-12.0,0.7337399280226943,0.0,,42,full_cycle0,0.0,,
-11.0,0.7503712077194186,0.0,,42,full_cycle0,0.0,,
-10.0,0.757385839360641,0.0,,42,full_cycle0,0.0,,
-9.0,0.7513632455201291,0.0,,42,full_cycle0,0.0,,
-8.0,0.763274015302756,0.0,,42,full_cycle0,0.0,,
-7.0,0.754150491041034,0.0,,42,full_cycle0,0.0,,
-6.0,0.7850524081445452,0.0,,42,full_cycle0,0.0,,
-5.0,0.7525568591680989,0.0,,42,full_cycle0,0.0,,
-4.0,0.7781980152227985,0.0,,42,full_cycle0,0.0,,
-3.0,0.7582567411460983,0.0,,42,full_cycle0,0.0,,
-2.0,0.7375393885173904,0.0,,42,full_cycle0,0.0,,
-1.0,0.737378485890022,0.0,,42,full_cycle0,0.0,,
0.0,98.70050048828125,0.0,,42,full_cycle0,0.0,,
1.0,18.379369735717773,0.0,,42,full_cycle0,0.0,,
2.0,6.440892219543457,0.0,,42,full_cycle0,0.0,,
3.0,5.513278961181641,0.0,,42,full_cycle0,0.0,,
4.0,0.8082023859024048,0.0,,42,full_cycle0,0.0,,
5.0,7.038973331451416,0.0,,42,full_cycle0,0.0,,
6.0,10.747171401977539,0.0,,42,full_cycle0,0.0,,
7.0,20.04753875732422,0.0,,42,full_cycle0,0.0,,
8.0,4.765562057495117,0.0,,42,full_cycle0,0.0,,
9.0,5.1047210693359375,0.0,,42,full_cycle0,0.0,,
10.0,4.6120405197143555,0.0,,42,full_cycle0,0.0,,
11.0,8.997381210327148,0.0,,42,full_cycle0,0.0,,
12.0,1.036287784576416,0.0,,42,full_cycle0,0.0,,
13.0,15.44677734375,0.0,,42,full_cycle0,0.0,,
14.0,5.172812461853027,0.0,,42,full_cycle0,0.0,,
15.0,10.996097564697266,0.0,,42,full_cycle0,0.0,,
16.0,5.306884765625,0.0,,42,full_cycle0,0.0,,
17.0,10.516233444213867,0.0,,42,full_cycle0,0.0,,
18.0,6.126819610595703,0.0,,42,full_cycle0,0.0,,
19.0,3.168447971343994,0.0,,42,full_cycle0,0.0,,
20.0,0.7472686171531677,0.0,,42,full_cycle0,0.0,,
21.0,5.661607265472412,0.0,,42,full_cycle0,0.0,,
22.0,11.362508773803711,0.0,,42,full_cycle0,0.0,,
23.0,10.32580280303955,0.0,,42,full_cycle0,0.0,,
24.0,0.692947268486023,0.0,,42,full_cycle0,0.0,,
25.0,9.431516647338867,0.0,,42,full_cycle0,0.0,,
26.0,8.173870086669922,0.0,,42,full_cycle0,0.0,,
27.0,12.824891090393066,0.0,,42,full_cycle0,0.0,,
28.0,8.020208358764648,0.0,,42,full_cycle0,0.0,,
29.0,9.878406524658203,0.0,,42,full_cycle0,0.0,,
30.0,0.24944478273391724,0.0,,42,full_cycle0,0.0,,
31.0,0.25330889225006104,0.0,,42,full_cycle0,0.0,,
32.0,9.193243980407715,0.0,,42,full_cycle0,0.0,,
33.0,2.026553153991699,0.0,,42,full_cycle0,0.0,,
34.0,4.356000900268555,0.0,,42,full_cycle0,0.0,,
35.0,5.012334823608398,0.0,,42,full_cycle0,0.0,,
36.0,3.675142765045166,0.0,,42,full_cycle0,0.0,,
37.0,19.102981567382812,0.0,,42,full_cycle0,0.0,,
38.0,0.5896544456481934,0.0,,42,full_cycle0,0.0,,
39.0,3.1790060997009277,0.0,,42,full_cycle0,0.0,,
40.0,6.071718215942383,0.0,,42,full_cycle0,0.0,,
41.0,5.848260879516602,0.0,,42,full_cycle0,0.0,,
42.0,3.047590970993042,0.0,,42,full_cycle0,0.0,,
43.0,3.32476544380188,0.0,,42,full_cycle0,0.0,,
44.0,0.11786097288131714,0.0,,42,full_cycle0,0.0,,
45.0,7.629770755767822,0.0,,42,full_cycle0,0.0,,
46.0,6.006527900695801,0.0,,42,full_cycle0,0.0,,
47.0,4.01968240737915,0.0,,42,full_cycle0,0.0,,
48.0,2.9286818504333496,0.0,,42,full_cycle0,0.0,,
49.0,3.1576552391052246,0.0,,42,full_cycle0,0.0,,
-70.0,3.8199600669699656,0.0,,42,full_cycle1,0.0,,
-69.0,3.7303021846102995,0.0,,42,full_cycle1,0.0,,
-68.0,3.880441904067993,0.0,,42,full_cycle1,0.0,,
-67.0,3.6736738257844683,0.0,,42,full_cycle1,0.0,,
-66.0,3.5134017169475555,0.0,,42,full_cycle1,0.0,,
-65.0,3.259566756201462,0.0,,42,full_cycle1,0.0,,
-64.0,3.05301942665812,0.0,,42,full_cycle1,0.0,,
-63.0,3.011755836681581,0.0,,42,full_cycle1,0.0,,
-62.0,2.7844779432659417,0.0,,42,full_cycle1,0.0,,
-61.0,2.485850622956182,0.0,,42,full_cycle1,0.0,,
-60.0,2.341474377143551,0.0,,42,full_cycle1,0.0,,
-59.0,2.310760017431958,0.0,,42,full_cycle1,0.0,,
-58.0,2.23471218882732,0.0,,42,full_cycle1,0.0,,
-57.0,2.198510910187599,0.0,,42,full_cycle1,0.0,,
-56.0,2.237959294881619,0.0,,42,full_cycle1,0.0,,
-55.0,2.1792237701970087,0.0,,42,full_cycle1,0.0,,
-54.0,2.2654073117694384,0.0,,42,full_cycle1,0.0,,
-53.0,2.248998890093095,0.0,,42,full_cycle1,0.0,,
-52.0,2.1374085780600427,0.0,,42,full_cycle1,0.0,,
-51.0,2.2432097542873572,0.0,,42,full_cycle1,0.0,,
-50.0,2.1660659968538183,0.0,,42,full_cycle1,0.0,,
-49.0,2.1702044985034097,0.0,,42,full_cycle1,0.0,,
-48.0,2.1491612762632504,0.0,,42,full_cycle1,0.0,,
-47.0,2.130278804982212,0.0,,42,full_cycle1,0.0,,
-46.0,2.08240220370427,0.0,,42,full_cycle1,0.0,,
-45.0,2.072372292174997,0.0,,42,full_cycle1,0.0,,
-44.0,2.1901878027743855,0.0,,42,full_cycle1,0.0,,
