epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise,ranking_top1
0.0,,,0.4043683639417092,42,supervised,,,,
-70.0,3.6391351904187883,0.0,,42,full_cycle0,0.0,,,
-69.0,3.488073834351131,0.0,,42,full_cycle0,0.0,,,
-68.0,3.439445451869593,0.0,,42,full_cycle0,0.0,,,
-67.0,3.3950461331125976,0.0,,42,full_cycle0,0.0,,,
-66.0,3.27037145139335,0.0,,42,full_cycle0,0.0,,,
-65.0,2.9672451015416677,0.0,,42,full_cycle0,0.0,,,
-64.0,2.779502034187317,0.0,,42,full_cycle0,0.0,,,
-63.0,2.3595694444783324,0.0,,42,full_cycle0,0.0,,,
-62.0,2.4545258194595188,0.0,,42,full_cycle0,0.0,,,
-61.0,2.2662555814369933,0.0,,42,full_cycle0,0.0,,,
-60.0,2.217719993227488,0.0,,42,full_cycle0,0.0,,,
-59.0,2.213534923342915,0.0,,42,full_cycle0,0.0,,,
-58.0,2.1875781209824923,0.0,,42,full_cycle0,0.0,,,
-57.0,2.3121912965139786,0.0,,42,full_cycle0,0.0,,,
-56.0,2.121634395478608,0.0,,42,full_cycle0,0.0,,,
-55.0,2.0816255000891624,0.0,,42,full_cycle0,0.0,,,
-54.0,2.0283673370813395,0.0,,42,full_cycle0,0.0,,,
-53.0,2.0279826583800378,0.0,,42,full_cycle0,0.0,,,
-52.0,2.165638507960679,0.0,,42,full_cycle0,0.0,,,
-51.0,2.1290255634041575,0.0,,42,full_cycle0,0.0,,,
-50.0,2.0237394097176464,0.0,,42,full_cycle0,0.0,,,
-49.0,2.0276970636922043,0.0,,42,full_cycle0,0.0,,,
-48.0,2.0085022646885413,0.0,,42,full_cycle0,0.0,,,
-47.0,1.9902414463750728,0.0,,42,full_cycle0,0.0,,,
-46.0,2.1107803250288035,0.0,,42,full_cycle0,0.0,,,
-45.0,1.9399208952854206,0.0,,42,full_cycle0,0.0,,,
-44.0,2.0036046234044163,0.0,,42,full_cycle0,0.0,,,
-43.0,1.9381711258516683,0.0,,42,full_cycle0,0.0,,,
-42.0,1.9529781506046073,0.0,,42,full_cycle0,0.0,,,
-41.0,1.9026220504000977,0.0,,42,full_cycle0,0.0,,,
-40.0,1.9046200813798162,0.0,,42,full_cycle0,0.0,,,
-39.0,1.9869856629278753,0.0,,42,full_cycle0,0.0,,,
-38.0,1.9315457887850798,0.0,,42,full_cycle0,0.0,,,
-37.0,1.9464887209817188,0.0,,42,full_cycle0,0.0,,,
-36.0,1.9455628613276141,0.0,,42,full_cycle0,0.0,,,
-35.0,1.9174634277240021,0.0,,42,full_cycle0,0.0,,,
-34.0,2.012537937901624,0.0,,42,full_cycle0,0.0,,,
-33.0,1.9223927479575982,0.0,,42,full_cycle0,0.0,,,
-32.0,1.949545012472512,0.0,,42,full_cycle0,0.0,,,
-31.0,1.9507897025966026,0.0,,42,full_cycle0,0.0,,,
