Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Supervised Latent Neural Operator Corrector,0,1,1,0.30371126532554626,60.41604232788086,60.41604232788086,0.006359899882227182,,,0.026403646916151047
42,TD3 from scratch,0,1,1,0.30360856652259827,61.18472671508789,61.18472671508789,0.006825671531260014,0.3784409463405609,0.18689461052417755,0.026741910725831985
42,TD3+BC,0,1,1,0.30371126532554626,60.41604232788086,60.41604232788086,0.006359899882227182,0.920430064201355,0.24451714754104614,0.026403646916151047
42,Full RL Neural Operator Solver,0,1,1,0.30371126532554626,60.41604232788086,60.41604232788086,0.006359899882227182,0.3156428933143616,0.1233399361371994,0.026403646916151047
42,Gradient baseline,0,1,1,0.3105761706829071,80.59046936035156,80.59046936035156,0.008338740095496178,,,0.004051893949508667
42,PINN-style baseline,0,1,1,0.3118172287940979,69.67767333984375,69.67767333984375,6.511402898468077e-05,,,6.389413465512916e-05
42,Supervised Latent Neural Operator Corrector,1,1,1,0.616856038570404,4409.72021484375,4411.44482421875,0.007449285127222538,,,0.0013087487313896418
42,TD3 from scratch,1,1,1,0.6169610619544983,4411.037109375,4412.76171875,0.007162359543144703,0.21127483248710632,0.07302220165729523,0.0011384900426492095
42,TD3+BC,1,1,1,0.616856038570404,4409.72021484375,4411.44482421875,0.007449285127222538,0.015045076608657837,0.03307564556598663,0.0013087487313896418
42,Full RL Neural Operator Solver,1,1,1,0.616856038570404,4409.72021484375,4411.44482421875,0.007449285127222538,0.22937652468681335,-0.00837041437625885,0.0013087487313896418
42,Gradient baseline,1,1,1,0.6177433133125305,4354.79931640625,4356.52392578125,0.008382326923310757,,,-0.0001286702317884192
42,PINN-style baseline,1,1,1,0.6176668405532837,4548.26171875,4549.986328125,6.583437061635777e-05,,,-4.827990323974518e-06
42,Supervised Latent Neural Operator Corrector,2,1,1,0.5482296347618103,3324.024658203125,3324.024658203125,0.0073860036209225655,,,0.001371964579448104
42,TD3 from scratch,2,1,1,0.5482812523841858,3326.487060546875,3326.487060546875,0.007144884206354618,0.19504839181900024,0.056834280490875244,0.0012777965748682618
42,TD3+BC,2,1,1,0.5482296347618103,3324.024658203125,3324.024658203125,0.0073860036209225655,0.01636083424091339,0.019697189331054688,0.001371964579448104
42,Full RL Neural Operator Solver,2,1,1,0.5482296347618103,3324.024658203125,3324.024658203125,0.0073860036209225655,0.21295735239982605,-0.006284639239311218,0.001371964579448104
42,Gradient baseline,2,1,1,0.5490643382072449,3279.98046875,3279.98046875,0.008261502720415592,,,-0.00014941452536731958
42,PINN-style baseline,2,1,1,0.5489853620529175,3464.289306640625,3464.289306640625,6.583167851204053e-05,,,-5.543249699258013e-06
42,Supervised Latent Neural Operator Corrector,3,1,1,0.310174822807312,320.6955261230469,320.6955261230469,0.008130455389618874,,,0.014777337200939655
42,TD3 from scratch,3,1,1,0.31010520458221436,324.0799865722656,324.0799865722656,0.007486308459192514,0.36245661973953247,0.11629191040992737,0.015001783147454262
42,TD3+BC,3,1,1,0.310174822807312,320.6955261230469,320.6955261230469,0.008130455389618874,0.013378888368606567,0.11691415309906006,0.014777337200939655
42,Full RL Neural Operator Solver,3,1,1,0.310174822807312,320.6955261230469,320.6955261230469,0.008130455389618874,0.2420566976070404,0.006165117025375366,0.014777337200939655
42,Gradient baseline,3,1,1,0.31411898136138916,325.81787109375,325.81787109375,0.00857545342296362,,,0.0021415282972157
