Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Supervised Latent Neural Operator Corrector,0,1,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,,,0.023543082177639008
42,TD3 from scratch,0,1,1,0.31942376494407654,65.89102172851562,65.89102172851562,0.015387725085020065,4.442957878112793,5.966766834259033,-0.024037620052695274
42,TD3+BC,0,1,1,0.29986944794654846,61.68549728393555,61.68549728393555,0.014909575693309307,6.042062759399414,0.9454327821731567,0.039133790880441666
42,Full RL Neural Operator Solver,0,1,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,0.2729303240776062,0.18019452691078186,0.023543082177639008
42,Gradient baseline,0,1,1,0.3105761706829071,80.59046936035156,80.59046936035156,0.008338740095496178,,,0.004051893949508667
42,PINN-style baseline,0,1,1,0.3118172287940979,69.67767333984375,69.67767333984375,6.511402898468077e-05,,,6.389413465512916e-05
42,Supervised Latent Neural Operator Corrector,1,1,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,,,0.0007851301925256848
42,TD3 from scratch,1,1,1,0.6168094277381897,4414.634765625,4416.359375,0.008959939703345299,2.2009620666503906,0.8486500382423401,0.0013842132175341249
42,TD3+BC,1,1,1,0.6170594692230225,4421.4775390625,4423.2021484375,0.012761547230184078,0.12551414966583252,-0.025327950716018677,0.0009788628667593002
42,Full RL Neural Operator Solver,1,1,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,0.0222550630569458,-0.014596015214920044,0.0007851301925256848
42,Gradient baseline,1,1,1,0.6177433133125305,4354.79931640625,4356.52392578125,0.008382326923310757,,,-0.0001286702317884192
42,PINN-style baseline,1,1,1,0.6176668405532837,4548.26171875,4549.986328125,6.583437061635777e-05,,,-4.827990323974518e-06
42,Supervised Latent Neural Operator Corrector,2,1,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,,,0.0006593285361304879
42,TD3 from scratch,2,1,1,0.5481945872306824,3339.837646484375,3339.837646484375,0.009806548245251179,2.1267871856689453,0.8988553881645203,0.001435869256965816
42,TD3+BC,2,1,1,0.5483137369155884,3345.861083984375,3345.861083984375,0.01437179371714592,0.22961825132369995,-0.01390296220779419,0.0012185457162559032
42,Full RL Neural Operator Solver,2,1,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,0.05557343363761902,-0.03366804122924805,0.0006593285361304879
42,Gradient baseline,2,1,1,0.5490643382072449,3279.98046875,3279.98046875,0.008261502720415592,,,-0.00014941452536731958
42,PINN-style baseline,2,1,1,0.5489853620529175,3464.289306640625,3464.289306640625,6.583167851204053e-05,,,-5.543249699258013e-06
42,Supervised Latent Neural Operator Corrector,3,1,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,,,0.012098225764930248
42,TD3 from scratch,3,1,1,0.3162929117679596,338.9922180175781,338.9922180175781,0.014679771848022938,2.300793170928955,1.4043312072753906,-0.0047553894110023975
42,TD3+BC,3,1,1,0.3094954788684845,334.59185791015625,334.59185791015625,0.017912084236741066,2.5452988147735596,0.9091874957084656,0.016969790682196617
42,Full RL Neural Operator Solver,3,1,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,0.2408819943666458,0.13650009036064148,0.012098225764930248
42,Gradient baseline,3,1,1,0.31411898136138916,325.81787109375,325.81787109375,0.00857545342296362,,,0.0021415282972157
42,PINN-style baseline,3,1,1,0.3147866427898407,358.5241394042969,358.5241394042969,6.549702084157616e-05,,,1.835805960581638e-05
42,Supervised Latent Neural Operator Corrector,4,1,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,,,0.0010292723309248686
42,TD3 from scratch,4,1,1,0.45284587144851685,2484.460205078125,2484.460205078125,0.011112033389508724,2.0780341625213623,0.9233424663543701,0.0016518867341801524
42,TD3+BC,4,1,1,0.45272690057754517,2490.344970703125,2490.344970703125,0.015446420758962631,0.5940818786621094,0.08975410461425781,0.0019145741825923324
42,Full RL Neural Operator Solver,4,1,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,0.0873015969991684,-0.03386563062667847,0.0010292723309248686
42,Gradient baseline,4,1,1,0.4536506235599518,2428.4765625,2428.4765625,0.008357657119631767,,,-0.00012360299297142774
42,PINN-style baseline,4,1,1,0.45359718799591064,2593.51220703125,2593.51220703125,6.58913777442649e-05,,,-5.781669642601628e-06
