Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Gradient residual refinement,0,1,1,0.23672258853912354,106.0252685546875,106.0252685546875,0.009727716445922852,,,0.0048701707273721695
42,PINN-style refinement,0,1,1,0.23769234120845795,106.74589538574219,106.74589538574219,0.0006016340339556336,,,0.0007820645114406943
42,Supervised Neural Operator Corrector,0,1,1,0.23428542912006378,86.96247863769531,86.96247863769531,0.00869933795183897,,,0.015219002962112427
42,TD3 from scratch,0,1,1,0.2332286387681961,118.02498626708984,118.02498626708984,0.01729995757341385,-0.4704848527908325,-0.12300741672515869,0.01973981410264969
42,TD3+BC without physics regularization,0,1,1,0.2386804223060608,119.43712615966797,119.43712615966797,0.02176414616405964,2.079930067062378,-0.09272900223731995,-0.0033665853552520275
42,RL Neural Operator Solver,0,1,1,0.23428542912006378,86.96247863769531,86.96247863769531,0.00869933795183897,1.9367166757583618,1.8971091508865356,0.015219002962112427
42,Gradient residual refinement,1,1,1,0.6443018913269043,4037.07861328125,4038.803466796875,0.009817800484597683,,,-0.0003495116834528744
42,PINN-style refinement,1,1,1,0.6441023349761963,4139.3388671875,4141.0634765625,0.0006321271066553891,,,-3.9697682950645685e-05
42,Supervised Neural Operator Corrector,1,1,1,0.6444427371025085,4064.714599609375,4066.439453125,0.008939660154283047,,,-0.0005681143375113606
42,TD3 from scratch,1,1,1,0.6436848640441895,4176.2626953125,4177.9873046875,0.01963096298277378,0.19756239652633667,0.25809603929519653,0.0006084239576011896
42,TD3+BC without physics regularization,1,1,1,0.6442826986312866,4148.24951171875,4149.97412109375,0.021913519129157066,3.1922953128814697,1.2160255908966064,-0.00031995092285797
42,RL Neural Operator Solver,1,1,1,0.6444427371025085,4064.714599609375,4066.439453125,0.008939660154283047,2.722877025604248,2.2068490982055664,-0.0005681143375113606
42,Gradient residual refinement,2,1,1,0.5902090668678284,2939.94140625,2939.94140625,0.010003244504332542,,,-0.0004417583695612848
42,PINN-style refinement,2,1,1,0.58998042345047,3038.48095703125,3038.48095703125,0.0006304727867245674,,,-5.4241896577877924e-05
42,Supervised Neural Operator Corrector,2,1,1,0.5901466012001038,2957.8896484375,2957.8896484375,0.008867801167070866,,,-0.000335908291162923
42,TD3 from scratch,2,1,1,0.5893874764442444,3047.728759765625,3047.728759765625,0.019022364169359207,-0.10491922497749329,0.053117331117391586,0.0009511334355920553
42,TD3+BC without physics regularization,2,1,1,0.5901653170585632,3040.106201171875,3040.106201171875,0.022113455459475517,3.154060125350952,0.7353932857513428,-0.0003678342909552157
