Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Supervised Latent Neural Operator Corrector,0,1,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,,,0.023543082177639008
42,TD3+BC,0,1,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,0.2750397026538849,0.3442290127277374,0.023543082177639008
42,Best Actual RL Policy,0,1,1,0.30095523595809937,60.67498779296875,60.67498779296875,0.008333612233400345,-0.1836828738451004,0.5616058111190796,0.03551957383751869
42,Selected Production Policy,0,1,1,0.30458128452301025,60.62050247192383,60.62050247192383,0.0060538300313055515,0.2787412405014038,0.228164941072464,0.023543082177639008
42,Gradient baseline,0,1,1,0.3105761706829071,80.59046936035156,80.59046936035156,0.008338740095496178,,,0.004051893949508667
42,PINN-style baseline,0,1,1,0.3118172287940979,69.67767333984375,69.67767333984375,6.511402898468077e-05,,,6.389413465512916e-05
42,Supervised Latent Neural Operator Corrector,1,1,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,,,0.0007851301925256848
42,TD3+BC,1,1,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,-0.2164817750453949,-0.10945839434862137,0.0007851301925256848
42,Best Actual RL Policy,1,1,1,0.6171954274177551,4402.7998046875,4404.5244140625,0.008609304204583168,-0.013935014605522156,-0.2829777002334595,0.0007586805731989443
42,Selected Production Policy,1,1,1,0.6171790957450867,4400.31201171875,4402.03662109375,0.007937987335026264,0.09651954472064972,-0.26023900508880615,0.0007851301925256848
42,Gradient baseline,1,1,1,0.6177433133125305,4354.79931640625,4356.52392578125,0.008382326923310757,,,-0.0001286702317884192
42,PINN-style baseline,1,1,1,0.6176668405532837,4548.26171875,4549.986328125,6.583437061635777e-05,,,-4.827990323974518e-06
42,Supervised Latent Neural Operator Corrector,2,1,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,,,0.0006593285361304879
42,TD3+BC,2,1,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,-0.2530921995639801,-0.10372943431138992,0.0006593285361304879
42,Best Actual RL Policy,2,1,1,0.5486319065093994,3319.796142578125,3319.796142578125,0.008565657772123814,0.013448938727378845,-0.13985449075698853,0.0006384828011505306
42,Selected Production Policy,2,1,1,0.5486204624176025,3319.44775390625,3319.44775390625,0.008840354159474373,0.06891103088855743,-0.25456786155700684,0.0006593285361304879
42,Gradient baseline,2,1,1,0.5490643382072449,3279.98046875,3279.98046875,0.008261502720415592,,,-0.00014941452536731958
42,PINN-style baseline,2,1,1,0.5489853620529175,3464.289306640625,3464.289306640625,6.583167851204053e-05,,,-5.543249699258013e-06
42,Supervised Latent Neural Operator Corrector,3,1,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,,,0.012098225764930248
42,TD3+BC,3,1,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,0.25884026288986206,0.3706165552139282,0.012098225764930248
42,Best Actual RL Policy,3,1,1,0.31125494837760925,322.68585205078125,322.68585205078125,0.009115065447986126,-0.09581880271434784,0.10287989675998688,0.011301035061478615
42,Selected Production Policy,3,1,1,0.31100693345069885,322.70611572265625,322.70611572265625,0.008794181980192661,0.326945424079895,0.23191958665847778,0.012098225764930248
42,Gradient baseline,3,1,1,0.31411898136138916,325.81787109375,325.81787109375,0.00857545342296362,,,0.0021415282972157
42,PINN-style baseline,3,1,1,0.3147866427898407,358.5241394042969,358.5241394042969,6.549702084157616e-05,,,1.835805960581638e-05
42,Supervised Latent Neural Operator Corrector,4,1,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,,,0.0010292723309248686
42,TD3+BC,4,1,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,-0.26787659525871277,-0.05876654013991356,0.0010292723309248686
42,Best Actual RL Policy,4,1,1,0.4530646800994873,2462.42822265625,2462.42822265625,0.008932783268392086,0.10981760919094086,0.23579901456832886,0.001168839051388204
42,Selected Production Policy,4,1,1,0.453127920627594,2462.91552734375,2462.91552734375,0.009670881554484367,0.01778768002986908,-0.1470687985420227,0.0010292723309248686
42,Gradient baseline,4,1,1,0.4536506235599518,2428.4765625,2428.4765625,0.008357657119631767,,,-0.00012360299297142774
42,PINN-style baseline,4,1,1,0.45359718799591064,2593.51220703125,2593.51220703125,6.58913777442649e-05,,,-5.781669642601628e-06
42,Supervised Latent Neural Operator Corrector,5,1,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,,,0.004710008855909109
42,TD3+BC,5,1,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,0.3871747553348541,0.447552353143692,0.004710008855909109
