Method,Steps,Relative L2,PDE residual norm,BC error,IC error,Physics energy,Wall time,Refinement steps,STOP,Failure,Per-step improvement,Samples
Gradient,1,0.113822 +/- 0.049001,3087.56 +/- 2836.33,0 +/- 0,0.310412 +/- 0.606363,3090.66 +/- 2841.91,0.00659772 +/- 0.00735006,1 +/- 0,0 +/- 0,0 +/- 0,-0.00913655 +/- 0.0231553,24
Gradient,2,0.105886 +/- 0.0376961,2698.78 +/- 2871.98,0 +/- 0,0.310412 +/- 0.606363,2701.89 +/- 2877.41,0.00923301 +/- 0.00122679,2 +/- 0,0 +/- 0,0 +/- 0,-0.000600273 +/- 0.00251628,24
Gradient,5,0.107345 +/- 0.0400992,2775.45 +/- 2634.72,0 +/- 0,0.310412 +/- 0.606363,2778.55 +/- 2640.15,0.0223691 +/- 0.0023871,5 +/- 0,0 +/- 0,0 +/- 0,-0.00053181 +/- 0.00209728,24
Gradient,10,0.10281 +/- 0.035267,2519.32 +/- 2750.74,0 +/- 0,0.310412 +/- 0.606363,2522.42 +/- 2756.09,0.0473585 +/- 0.00730602,10 +/- 0,0 +/- 0,0 +/- 0,0.000187545 +/- 0.000206556,24
PINN,1,0.104903 +/- 0.0366059,2924.93 +/- 3621.92,0 +/- 0,0.310412 +/- 0.606363,2928.04 +/- 3627.45,0.00705019 +/- 0.00498188,1 +/- 0,0 +/- 0,0 +/- 0,-0.000217619 +/- 0.00104325,24
PINN,2,0.105085 +/- 0.0370217,2900.89 +/- 3595.32,0 +/- 0,0.310412 +/- 0.606363,2903.99 +/- 3600.85,0.0120412 +/- 0.00189722,2 +/- 0,0 +/- 0,0 +/- 0,-0.000199588 +/- 0.000961188,24
PINN,5,0.105282 +/- 0.0375077,2841.23 +/- 3523.1,0 +/- 0,0.310412 +/- 0.606363,2844.33 +/- 3528.62,0.0292328 +/- 0.00273502,5 +/- 0,0 +/- 0,0 +/- 0,-0.000119297 +/- 0.000625464,24
PINN,10,0.105364 +/- 0.0376697,2764.69 +/- 3424.45,0 +/- 0,0.310412 +/- 0.606363,2767.8 +/- 3429.98,0.0600702 +/- 0.00600055,10 +/- 0,0 +/- 0,0 +/- 0,-6.78448e-05 +/- 0.000401694,24
RL-FM,1,0.104689 +/- 0.0361771,2950.81 +/- 3650.1,0 +/- 0,0.310412 +/- 0.606363,2953.92 +/- 3655.62,0.0124623 +/- 0.00280958,1 +/- 0,0 +/- 0,0 +/- 0,-3.39436e-06 +/- 0.000111442,24
RL-FM,2,0.104732 +/- 0.0361801,2950.98 +/- 3650.67,0 +/- 0,0.310412 +/- 0.606363,2954.08 +/- 3656.2,0.0232082 +/- 0.00180868,2 +/- 0,0 +/- 0,0 +/- 0,-2.32275e-05 +/- 0.000121708,24
RL-FM,5,0.104827 +/- 0.0361679,2950.62 +/- 3648.83,0 +/- 0,0.310412 +/- 0.606363,2953.73 +/- 3654.36,0.0595567 +/- 0.00216763,5 +/- 0,0 +/- 0,0 +/- 0,-2.83227e-05 +/- 7.97571e-05,24
RL-FM,10,0.105023 +/- 0.0362686,2952.16 +/- 3651.56,0 +/- 0,0.310412 +/- 0.606363,2955.26 +/- 3657.08,0.12201 +/- 0.00849895,10 +/- 0,0 +/- 0,0 +/- 0,-3.37143e-05 +/- 6.53238e-05,24
Supervised FM,1,0.104699 +/- 0.0361594,2949.47 +/- 3649.51,0 +/- 0,0.310412 +/- 0.606363,2952.58 +/- 3655.03,0.0170529 +/- 0.00174462,1 +/- 0,0 +/- 0,0 +/- 0,-1.33005e-05 +/- 8.42526e-05,24
Supervised FM,2,0.104726 +/- 0.0362735,2948.51 +/- 3648.07,0 +/- 0,0.310412 +/- 0.606363,2951.61 +/- 3653.59,0.0340147 +/- 0.00344756,2 +/- 0,0 +/- 0,0 +/- 0,-2.00051e-05 +/- 0.000138096,24
Supervised FM,5,0.104764 +/- 0.0361584,2945.45 +/- 3645.42,0 +/- 0,0.310412 +/- 0.606363,2948.55 +/- 3650.94,0.0873389 +/- 0.00521019,5 +/- 0,0 +/- 0,0 +/- 0,-1.56977e-05 +/- 4.83706e-05,24
Supervised FM,10,0.104699 +/- 0.0360001,2941.05 +/- 3641.36,0 +/- 0,0.310412 +/- 0.606363,2944.16 +/- 3646.88,0.1809 +/- 0.0111328,10 +/- 0,0 +/- 0,0 +/- 0,-1.39698e-06 +/- 7.09233e-05,24
